9233,BEA,1
9233,Systems,1
9233,Redwood,1
9233,Shores,1
9233,CA,1
4629,BEA,1
4629,Systems,1
4629,San,1
4629,Francisco,1
4629,CA,1
1583,BEA,1
1583,Systems,1
1583,San,1
1583,Jose,1
1583,CA,1
1585,Munich,2
1585,BEA,1
1585,Systems,1
1585,San,1
1585,Jose,1
1585,CA,1
1585,and,1
1585,Technical,1
1585,University,1
1585,of,1
1585,Germany,1
8070,BEA,1
8070,Systems,1
8070,USA,1
4236,BEA,1
4236,Systems,1
4236,Inc,1
4236,San,1
4236,Francisco,1
4236,CA,1
3,Bell,1
3,Laboratories,1
100,Bell,1
100,Laboratories,1
100,(India),1
6511,Bell,1
6511,Laboratories,1
6511,600,1
6511,Mountain,1
6511,Avenue,1
6511,Murray,1
6511,Hill,1
6511,NJ,1
7861,Bell,1
7861,Laboratories,1
7861,600,1
7861,Mountain,1
7861,Avenue,1
7861,Murray,1
7861,Hill,1
7861,NJ,1
7861,07974,1
7861,USA;,1
7861,e-mail,1
7861,{minosrastogi}@bell-labscom,1
5671,Bell,1
5671,Laboratories,1
5671,Alcatel-Lucent,1
5671,Lisle,1
5671,IL,1
5671,USA,1
22,Bell,1
22,Laboratories,1
22,Lucent,1
22,Technologies,1
7913,Bell,1
7913,Laboratories,1
7913,Lucent,1
7913,Technologies,1
7913,600,1
7913,Mountain,1
7913,Ave,1
7913,NJ,1
7913,07974,1
7913,Murray,1
7913,Hill,1
7913,USA,1
7717,Bell,1
7717,Laboratories,1
7717,Lucent,1
7717,Technologies,1
7717,600,1
7717,Mountain,1
7717,Ave,1
7717,NJ,1
7717,07974,1
7717,USA;,1
7717,{cychan,1
7717,pascal,1
7717,minos,1
7717,rastogi}@researchbell-labscom,1
7320,Bell,1
7320,Laboratories,1
7320,Lucent,1
7320,Technologies,1
7320,Murray,1
7320,Hill,1
7320,NJ,1
8098,Bell,1
8098,Laboratories,1
8098,Lucent,1
8098,Technologies,1
8098,USA,1
6586,Bell,1
6586,Laboratories,1
6586,Murray,1
6586,Hill,1
6586,NJ,1
455,Bell,1
455,Labs,1
4330,Bell,1
4330,Labs,1
4330,Research,1
5591,India,2
5591,Bell,1
5591,Labs,1
5591,Research,1
5655,Bell,1
5655,Labs,1
5655,Research,1
5655,Bangalore,1
5655,India,1
2246,Bell,1
2246,Labs,1
2246,Alcatel-Lucent,1
7007,Bell,1
7007,Labs,1
7007,Lucent,1
1,Bell,1
1,Labs,1
1,Lucent,1
1,Technologies,1
7120,Bell,1
7120,Labs,1
7120,Lucent,1
7120,Technologies,1
7120,Murray,1
7120,Hill,1
7120,NJ,1
7999,Bell,1
7999,Labs,1
7999,Lucent,1
7999,Technologies,1
7999,Murray,1
7999,Hill,1
7999,New,1
7999,Jersey,1
8206,Bell,1
8206,Labs,1
8206,Lucent,1
8206,Technologies,1
8206,Murray,1
8206,Hill,1
8206,NJ,1
6487,Bell,1
6487,Labs,1
6487,Murray,1
6487,Hill,1
6487,NJ,1
6538,Bell,1
6538,Labs,1
543,Berkeley,1
4052,Berufsakademie,1
4052,Stuttgart/IBM,1
4052,Germany,1
8106,Bilkent,1
8106,University,1
8106,Ankara,1
8106,Turkey,1
8108,Bilkent,1
8108,University,1
8108,Bursa,1
8108,Turkey,1
321,Biological,1
321,Data,1
321,Management,1
321,and,1
321,Technology,1
321,Center,1
321,Berkeley,1
321,CA,1
4246,Boeing,1
4246,Phantom,1
4246,Works,1
257,Boston,1
257,University,1
2331,Boston,2
2331,University,1
2331,MA,1
5642,Boston,2
5642,University,1
5642,MA,1
5642,USA,1
9373,Boston,2
9373,University,1
9373,USA,1
9383,Boston,2
9383,University,1
9383,USA,1
9383,02215,1
1009,Brandeis,1
1009,University,1
155,Brandeis,1
155,University,1
155,Waltham,1
155,MA,1
5706,Brandeis,1
5706,University,1
5706,Waltham,1
5706,MA,1
5706,USA,1
9625,Brown,1
9625,U,1
736,Brown,1
736,University,1
164,Brown,1
164,University,1
164,Providence,1
164,RI,1
5999,Brown,1
5999,University,1
5999,Providence,1
5999,RI,1
5999,USA,1
4644,Brown,1
4644,University,1
4644,Providence,1
4644,RI,1
9063,CMU,1
1098,C&C,1
1098,Research,1
1098,Laboratories,1
1098,-,1
1098,Silicon,1
1098,Valley,1
1098,NEC,1
1098,USA,1
1098,INC,1
1098,Cupertino,1
1098,California,1
1244,C&C,1
1244,Research,1
1244,Laboratories,1
1244,-,1
1244,Silicon,1
1244,Valley,1
1244,NEC,1
1244,USA,1
1244,Inc,1
1244,Suite,1
1244,Cupertino,1
1244,California,1
7777,C&C,1
7777,Research,1
7777,Laboratories,1
7777,NEC,1
7777,USA,1
7777,110,1
7777,Rio,1
7777,Robles,1
7777,M/S,1
7777,SJ100,1
7777,San,1
7777,Jose,1
7777,CA,1
7777,95134,1
7777,USA;,1
7777,E-mail,1
7777,{wencandanhiratahara}@ccrlsjneccom,1
6883,C&C,1
6883,Research,1
6883,Laboratories,1
6883,NEC,1
6883,Inc,1
6883,110,1
6883,Rio,1
6883,Robles,1
6883,San,1
6883,Jose,1
6883,CA,1
233,Carnegie,1
233,Mellon,1
233,University,1
9792,Carnegie,1
9792,Mellon,1
9792,University,1
9792,5000,1
9792,Forbes,1
9792,Ave,1
9792,Pittsburgh,1
9792,PA,1
9792,15213,1
9792,USA,1
9040,Carnegie,1
9040,Mellon,1
9040,University,1
9040,Akamai,1
9040,Technologies,1
9039,Carnegie,1
9039,Mellon,1
9039,University,1
9039,EPFL,1
9041,Carnegie,1
9041,Mellon,1
9041,University,1
9041,Intel,1
9041,Research,1
9041,Pittsburgh,1
4139,Carnegie,1
4139,Mellon,1
4139,University,1
4139,Pittsburgh,1
18,Carnegie,1
18,Mellon,1
18,University,1
18,Pittsburgh,1
18,PA,1
5598,Carnegie,1
5598,Mellon,1
5598,University,1
5598,Pittsburgh,1
5598,PA,1
5598,USA,1
896,Carnegie,1
896,Mellon,1
896,University,1
896,Pittsburgh,1
896,Pennsylvania,1
8064,Carnegie,1
8064,Mellon,1
8064,University,1
8064,USA,1
32,Case,1
32,Western,1
32,Reserve,1
32,University,1
32,Cleveland,1
32,OH,1
1651,Cedric-CNAM,1
2691,CEDRIC-CNAM,1
2691,Paris,1
2691,France,1
9413,Cedric,1
9413,CNAM,1
9413,Paris,1
9413,France,1
7680,Cedric/CNAM,1
7680,Paris,1
7680,France;,1
7680,e-mail,1
7680,vodislav&commat;cnamfr,1
1416,Lafayette,2
1416,Center,1
1416,for,1
1416,Adv,1
1416,Compu,1
1416,Studies,1
1416,Univ,1
1416,of,1
1416,Louisiana,1
1416,at,1
1416,LA,1
8057,Center,1
8057,for,1
8057,Advanced,1
8057,Computer,1
8057,Studies,1
8057,University,1
8057,of,1
8057,Illinois,1
8057,at,1
8057,Chicago,1
8057,USA,1
9428,Center,1
9428,for,1
9428,Comprehensive,1
9428,Informatics,1
9428,Emory,1
9428,University,1
9428,Atlanta,1
9428,USA,1
9428,30322,1
883,Center,1
883,for,1
883,Research,1
883,in,1
883,Biological,1
883,System,1
883,University,1
883,of,1
883,California,1
883,San,1
883,Diego,1
883,CA,1
2224,Centrum,1
2224,voor,1
2224,Wiskunde,1
2224,en,1
2224,Informatica,1
2224,Amsterdam,1
2224,the,1
2224,Netherlands,1
7082,Centrum,1
7082,voor,1
7082,Wiskunde,1
7082,en,1
7082,Informatica,1
7082,Kruislaan,1
7082,413,1
7082,1098,1
7082,SJ,1
7082,Amsterdam,1
7082,The,1
7082,Netherlands,1
2408,Centrum,1
2408,voor,1
2408,Wiskunde,1
2408,en,1
2408,Informatica,1
2408,SJ,1
2408,Amsterdam,1
2408,The,1
2408,Netherlands,1
6118,Centrum,1
6118,Wiskunde,1
6118,en,1
6118,Informatica,1
6118,Amsterdam,1
6118,Netherlands,1
2095,CERIA,1
2095,Lab,1
2095,Université,1
2095,Paris,1
2095,Dauphine,1
2095,France,1
8769,CERIAS,1
8769,and,1
8769,Department,1
8769,of,1
8769,Computer,1
8769,Science,1
8769,Purdue,1
8769,University,1
8769,West,1
8769,Lafayette,1
8769,USA,1
7156,CERN,1
1027,CES,1
1027,Dept,1
1027,UC,1
1027,Riverside,1
9001,Chinese,1
9001,Academy,1
9001,of,1
9001,Sciences,1
2583,Chinese,1
2583,Academy,1
2583,of,1
2583,Sciences,1
2583,Beijing,1
2583,China,1
9641,Chinese,1
9641,Academy,1
9641,of,1
9641,Sciences,1
9641,China,1
3308,Chinese,1
3308,University,1
3308,of,1
3308,Hong,1
3308,Kong,1
8992,Hong,2
8992,Kong,2
8992,Chinese,1
8992,university,1
8992,of,1
8992,China,1
5280,Hong,3
5280,Kong,3
5280,Chinese,1
5280,University,1
5280,of,1
3223,Hong,2
3223,Kong,2
3223,Chinese,1
3223,University,1
3223,of,1
3223,New,1
3223,Territories,1
9136,Hong,2
9136,Kong,2
9136,Chinese,1
9136,University,1
9136,of,1
9136,Sha,1
9136,Tin,1
9136,New,1
9136,Territories,1
3905,Chutney,1
3905,Technologies,1
8037,Chutney,1
8037,Technologies,1
8037,Atlanta,1
8037,GA,1
6972,Chutney,1
6972,Technologies,1
6972,Inc,1
6972,Atlanta,1
6972,GA,1
7795,University,2
7795,CIMIC,1
7795,and,1
7795,MSIS,1
7795,Department,1
7795,Rutgers,1
7795,180,1
7795,Avenue,1
7795,Newark,1
7795,NJ,1
7795,07102,1
7795,USA,1
7795,e-mail,1
7795,adam@adamrutgersedu;,1
7795,atluri@andromedarutgersedu,1
1348,CIS,1
1348,Department,1
1348,Polytechnic,1
1348,University,1
1348,Brooklyn,1
1348,NY,1
763,CISE,1
763,Department,1
763,University,1
763,of,1
763,Florida,1
763,Gainesville,1
763,FL,1
4814,City,1
4814,University,1
4814,of,1
4814,Hong,1
4814,Kong,1
75,Hong,2
75,Kong,2
75,City,1
75,University,1
75,of,1
7890,Hong,2
7890,Kong,2
7890,City,1
7890,University,1
7890,of,1
7890,China,1
9292,Hong,2
9292,Kong,2
9292,City,1
9292,University,1
9292,of,1
9292,Kowloon,1
9284,Clausthal,1
9284,University,1
9284,of,1
9284,Technology,1
9284,Clausthal-Zellerfeld,1
9284,Germany,1
3862,Clustra,1
3862,AS,1
3487,Clustra,1
3487,Trondheim,1
3487,Norway,1
3406,CMU,1
3561,CNAM,1
3763,CNAM,1
3763,Paris,1
2872,CNAM,1
2872,France,1
7938,of,2
7938,College,1
7938,Business,1
7938,Administration,1
7938,University,1
7938,Cincinnati,1
691,College,1
691,of,1
691,Computer,1
691,and,1
691,Information,1
691,Science,1
691,Northeastern,1
691,University,1
691,Boston,1
691,MA,1
8176,College,1
8176,of,1
8176,Computer,1
8176,and,1
8176,Information,1
8176,Science,1
8176,Northeastern,1
8176,University,1
8176,USA,1
6634,of,2
6634,College,1
6634,Computing,1
6634,Georgia,1
6634,Institute,1
6634,Technology,1
7960,of,2
7960,College,1
7960,Computing,1
7960,Georgia,1
7960,Institute,1
7960,Technology,1
7960,801,1
7960,Atlantic,1
7960,Drive,1
7960,GA,1
7960,30332-0280,1
7960,Atlanta,1
7960,USA,1
8587,of,2
8587,College,1
8587,Computing,1
8587,Georgia,1
8587,Institute,1
8587,Technology,1
8587,Atlanta,1
8587,USA,1
1211,of,2
1211,Engineering,2
1211,College,1
1211,School,1
1211,Computer,1
1211,Nanyang,1
1211,Technological,1
1211,University,1
1211,Singapore,1
7880,College,1
7880,of,1
7880,Information,1
7880,Science,1
7880,and,1
7880,Technology,1
7880,Drexel,1
7880,University,1
7880,3141,1
7880,Chestnut,1
7880,Street,1
7880,Philadelphia,1
7880,PA,1
7880,19104-2875,1
7880,USA,1
1161,College,1
1161,of,1
1161,Information,1
1161,Science,1
1161,and,1
1161,Technology,1
1161,Drexel,1
1161,University,1
1161,Philadelphia,1
1161,Pennsylvania,1
8545,College,1
8545,of,1
8545,Information,1
8545,Science,1
8545,and,1
8545,Technology,1
8545,Drexel,1
8545,University,1
8545,Philadelphia,1
8545,USA,1
8545,19104,1
861,University,2
861,College,1
861,of,1
861,Information,1
861,Sciences,1
861,and,1
861,Technology,1
861,The,1
861,Pennsylvania,1
861,State,1
861,Park,1
861,PA,1
865,University,4
865,and,3
865,of,2
865,The,2
865,Pennsylvania,2
865,State,2
865,Park,2
865,PA,2
865,College,1
865,Information,1
865,Sciences,1
865,Technology,1
865,Department,1
865,Computer,1
865,Science,1
865,Engineering,1
12,Columbia,1
12,University,1
9237,Columbia,1
9237,University,1
9237,New,1
9237,York,1
8004,New,2
8004,York,2
8004,Columbia,1
8004,University,1
479,Columbia,1
479,University,1
479,New,1
479,York,1
479,NY,1
6026,Columbia,1
6026,University,1
6026,New,1
6026,York,1
6026,NY,1
6026,USA,1
2935,Columbia,1
2935,University,1
2935,NYC,1
2935,NY,1
968,Comp,1
968,Eng,1
968,Dept,1
968,Bilkent,1
968,University,1
968,Ankara,1
968,Turkey,1
1503,Berkeley,2
1503,Comp,1
1503,Sci,1
1503,Div,1
1503,Dept,1
1503,EECS,1
1503,UC,1
1503,CA,1
6483,Compaq,1
6483,SRC,1
6483,Palo,1
6483,Alto,1
6483,CA,1
7580,Compaq,1
7580,Systems,1
7580,Research,1
7580,Center,1
3497,Compaq,1
3497,Il,1
3497,USA,1
6752,Computer,1
6752,&,1
6752,Information,1
6752,Science,1
6752,Department,1
6752,University,1
6752,of,1
6752,Pennsylvania,1
6752,200,1
6752,South,1
6752,33rd,1
6752,Street,1
6752,Philadelphia,1
6752,PA,1
9267,and,2
9267,Computer,1
9267,Information,1
9267,Science,1
9267,Engineering,1
9267,Department,1
9267,University,1
9267,of,1
9267,Florida,1
9267,Gainesville,1
9267,USA,1
9267,32611,1
8795,and,2
8795,Computer,1
8795,Information,1
8795,Science,1
8795,Engineering,1
8795,University,1
8795,of,1
8795,Florida,1
8795,Gainesville,1
8795,USA,1
8795,32611,1
7881,Computer,1
7881,Engineering,1
7881,and,1
7881,Informatics,1
7881,University,1
7881,of,1
7881,Patras,1
7881,Greece,1
1925,Computer,1
1925,Laboratory,1
1925,University,1
1925,of,1
1925,Cambridge,1
2075,Riverside,2
2075,Computer,1
2075,Science,1
2075,&,1
2075,Engineering,1
2075,Department,1
2075,University,1
2075,of,1
2075,California,1
2075,CA,1
1126,Computer,1
1126,Science,1
1126,&,1
1126,Engineering,1
1126,Indian,1
1126,Institute,1
1126,of,1
1126,Technology,1
1126,Mumbai,1
1126,India,1
2176,Computer,1
2176,Science,1
2176,and,1
2176,Artificial,1
2176,Intelligence,1
2176,Lab,1
2176,Massachusetts,1
2176,Institute,1
2176,of,1
2176,Technology,1
1292,Computer,1
1292,Science,1
1292,and,1
1292,Engg,1
1292,Dept,1
1292,IIT,1
1292,Bombay,1
6477,Computer,1
6477,Science,1
6477,and,1
6477,Engg,1
6477,Tndian,1
6477,Institiue,1
6477,of,1
6477,Technology,1
6477,Mumbai,1
6477,400076INDIA,1
7744,Computer,1
7744,Science,1
7744,and,1
7744,Engineering,1
7744,Department,1
7744,Arizona,1
7744,State,1
7744,University,1
7744,Tempe,1
7744,AZ,1
7744,85287-5406,1
7744,USA;,1
7744,e-mail,1
7744,candan@asuedu,1
8823,Computer,1
8823,Science,1
8823,and,1
8823,Engineering,1
8823,Department,1
8823,State,1
8823,University,1
8823,of,1
8823,New,1
8823,York,1
8823,at,1
8823,Buffalo,1
8823,Amherst,1
8823,USA,1
8823,14260,1
7892,Computer,1
7892,Science,1
7892,and,1
7892,Engineering,1
7892,Department,1
7892,University,1
7892,of,1
7892,California,1
7892,Riverside,1
7892,CA,1
8868,Computer,1
8868,Science,1
8868,and,1
8868,Engineering,1
8868,Arizona,1
8868,State,1
8868,University,1
8868,Tempe,1
8868,USA,1
6519,Computer,1
6519,Science,1
6519,Department,1
6519,Carnegie,1
6519,Mellon,1
6519,University,1
8338,Computer,1
8338,Science,1
8338,Department,1
8338,Boston,1
8338,University,1
8338,USA,1
1824,Computer,1
1824,Science,1
1824,Department,1
1824,Brown,1
1824,University,1
943,Computer,1
943,Science,1
943,Department,1
943,Carnegie,1
943,Mellon,1
943,University,1
943,Pittsburgh,1
1462,Computer,1
1462,Science,1
1462,Department,1
1462,Carnegie,1
1462,Mellon,1
1462,University,1
1462,Pittsburgh,1
1462,PA,1
8062,Computer,1
8062,Science,1
8062,Department,1
8062,Carnegie,1
8062,Mellon,1
8062,University,1
8062,USA,1
1451,Computer,2
1451,for,2
1451,Science,1
1451,Department,1
1451,Center,1
1451,Automation,1
1451,Research,1
1451,and,1
1451,Institute,1
1451,Advanced,1
1451,Studies,1
1451,University,1
1451,of,1
1451,Maryland,1
1451,at,1
1451,College,1
1451,Park,1
7805,Computer,2
7805,for,2
7805,Maryland,2
7805,Science,1
7805,Department,1
7805,Center,1
7805,Automation,1
7805,Research,1
7805,and,1
7805,Institute,1
7805,Advanced,1
7805,Studies,1
7805,University,1
7805,of,1
7805,College,1
7805,Park,1
7805,20742,1
7805,USA;,1
7805,e-mail,1
7805,hjs&commat;csumdedu,1
6957,Computer,1
6957,Science,1
6957,Department,1
6957,Columbia,1
6957,University,1
7942,Computer,1
7942,Science,1
7942,Department,1
7942,Duke,1
7942,University,1
7942,USA,1
1810,Science,2
1810,Hong,2
1810,Kong,2
1810,Computer,1
1810,Department,1
1810,Univ,1
1810,of,1
1810,and,1
1810,Technology,1
8588,Computer,1
8588,Science,1
8588,Department,1
8588,Illinois,1
8588,Institute,1
8588,of,1
8588,Technology,1
8588,Chicago,1
8588,USA,1
842,Computer,1
842,Science,1
842,Department,1
842,Indiana,1
842,University,1
842,Bloomington,1
6709,Computer,1
6709,Science,1
6709,Department,1
6709,Stanford,1
6709,University,1
7883,Stanford,2
7883,Computer,1
7883,Science,1
7883,Department,1
7883,University,1
7883,CA,1
7883,94305,1
7883,USA,1
630,Stanford,2
630,Computer,1
630,Science,1
630,Department,1
630,University,1
630,CA,1
7857,Stanford,2
7857,Computer,1
7857,Science,1
7857,Department,1
7857,University,1
7857,CA,1
7857,94305,1
7857,USA;,1
7857,E-mail,1
7857,hector@dbstanfordedu,1
9300,Stanford,2
9300,Computer,1
9300,Science,1
9300,Department,1
9300,University,1
9300,USA,1
9300,94305,1
7943,Computer,1
7943,Science,1
7943,Department,1
7943,Stanford,1
7943,University,1
7943,USA,1
6866,Israel,2
6866,Computer,1
6866,Science,1
6866,Department,1
6866,TECHNION,1
6866,-,1
6866,Institute,1
6866,of,1
6866,Technology,1
6866,Technion,1
6866,City,1
6866,Haifa,1
6866,32000,1
8766,Computer,1
8766,Science,1
8766,Department,1
8766,Technion--Israel,1
8766,Institute,1
8766,of,1
8766,Technology,1
8766,Haifa,1
8766,Israel,1
7815,Aviv,3
7815,Tel,2
7815,Computer,1
7815,Science,1
7815,Department,1
7815,University,1
7815,Ramat,1
7815,69978,1
7815,Israel;,1
7815,E-mail,1
7815,{anate,1
7815,milo}@mathtauacil,1
8125,Computer,1
8125,Science,1
8125,Department,1
8125,University,1
8125,of,1
8125,Arizona,1
8125,USA,1
8514,Computer,1
8514,Science,1
8514,Department,1
8514,University,1
8514,of,1
8514,California,1
8514,at,1
8514,Santa,1
8514,Barbara,1
8514,USA,1
1964,Computer,1
1964,Science,1
1964,Department,1
1964,University,1
1964,of,1
1964,California,1
1964,Berkeley,1
1964,CA,1
8888,Los,2
8888,Angeles,2
8888,Computer,1
8888,Science,1
8888,Department,1
8888,University,1
8888,of,1
8888,California,1
8888,USA,1
8888,90095,1
7715,California,2
7715,Computer,1
