conf/vldb/ChenCFGJMTW99,you,1
conf/vldb/ChenCFGJMTW99,chin,1
conf/vldb/ChenCFGJMTW99,fuh,1
conf/vldb/ChenCFGJMTW99,weidong,1
conf/vldb/ChenCFGJMTW99,chen,1
conf/vldb/ChenCFGJMTW99,nelson,1
conf/vldb/ChenCFGJMTW99,mendonça,1
conf/vldb/ChenCFGJMTW99,mattos,1
conf/vldb/Bernstein94,<<<CLS>>>,1
conf/vldb/Bernstein94,philip,1
conf/vldb/Bernstein94,a,1
conf/vldb/Bernstein94,bernstein,1
conf/vldb/LuoN01,<<<CLS>>>,1
conf/vldb/LuoN01,jeffrey,1
conf/vldb/LuoN01,f,1
conf/vldb/LuoN01,naughton,1
conf/vldb/LuoN01,qiong,1
conf/vldb/LuoN01,luo,1
journals/vldb/AbiteboulCM98,<<<CLS>>>,1
journals/vldb/AbiteboulCM98,tova,1
journals/vldb/AbiteboulCM98,milo,1
journals/vldb/AbiteboulCM98,serge,1
journals/vldb/AbiteboulCM98,abiteboul,1
journals/vldb/AbiteboulCM98,sophie,1
journals/vldb/AbiteboulCM98,cluet,1
journals/sigmod/PitouraAPSV03,<<<CLS>>>,1
journals/sigmod/PitouraAPSV03,evaggelia,1
journals/sigmod/PitouraAPSV03,pitoura,1
journals/sigmod/PitouraAPSV03,serge,1
journals/sigmod/PitouraAPSV03,abiteboul,1
journals/sigmod/PitouraAPSV03,michalis,1
journals/sigmod/PitouraAPSV03,vazirgiannis,1
journals/sigmod/PitouraAPSV03,dieter,1
journals/sigmod/PitouraAPSV03,pfoser,1
journals/sigmod/PitouraAPSV03,george,1
journals/sigmod/PitouraAPSV03,samaras,1
conf/sigmod/BraumandlKK99,<<<CLS>>>,1
conf/sigmod/BraumandlKK99,reinhard,1
conf/sigmod/BraumandlKK99,braumandl,1
conf/sigmod/BraumandlKK99,alfons,1
conf/sigmod/BraumandlKK99,kemper,1
conf/sigmod/BraumandlKK99,donald,1
conf/sigmod/BraumandlKK99,kossmann,1
conf/vldb/ZemankovaI94,<<<CLS>>>,1
conf/vldb/ZemankovaI94,yannis,1
conf/vldb/ZemankovaI94,e,1
conf/vldb/ZemankovaI94,ioannidis,1
conf/vldb/ZemankovaI94,maria,1
conf/vldb/ZemankovaI94,zemankova,1
conf/vldb/BerckenSW97,<<<CLS>>>,1
conf/vldb/BerckenSW97,bernhard,1
conf/vldb/BerckenSW97,seeger,1
conf/vldb/BerckenSW97,peter,1
conf/vldb/BerckenSW97,widmayer,1
conf/vldb/BerckenSW97,jochen,1
conf/vldb/BerckenSW97,van,1
conf/vldb/BerckenSW97,den,1
conf/vldb/BerckenSW97,bercken,1
conf/vldb/ZhouS03,<<<CLS>>>,1
conf/vldb/ZhouS03,jörg,1
conf/vldb/ZhouS03,sander,1
conf/vldb/ZhouS03,jianjun,1
conf/vldb/ZhouS03,zhou,1
conf/vldb/LabioG96,<<<CLS>>>,1
conf/vldb/LabioG96,hector,1
conf/vldb/LabioG96,garcia,1
conf/vldb/LabioG96,molina,1
conf/vldb/LabioG96,wilburt,1
conf/vldb/LabioG96,labio,1
conf/vldb/CochranePM96,<<<CLS>>>,1
conf/vldb/CochranePM96,roberta,1
conf/vldb/CochranePM96,cochrane,1
conf/vldb/CochranePM96,hamid,1
conf/vldb/CochranePM96,pirahesh,1
conf/vldb/CochranePM96,nelson,1
conf/vldb/CochranePM96,mendonça,1
conf/vldb/CochranePM96,mattos,1
conf/vldb/HristidisGP03,<<<CLS>>>,1
conf/vldb/HristidisGP03,yannis,1
conf/vldb/HristidisGP03,papakonstantinou,1
conf/vldb/HristidisGP03,luis,1
conf/vldb/HristidisGP03,gravano,1
conf/vldb/HristidisGP03,vagelis,1
conf/vldb/HristidisGP03,hristidis,1
journals/vldb/SaltenisJ02,<<<CLS>>>,1
journals/vldb/SaltenisJ02,simonas,1
journals/vldb/SaltenisJ02,saltenis,1
journals/vldb/SaltenisJ02,christian,1
journals/vldb/SaltenisJ02,s,1
journals/vldb/SaltenisJ02,jensen,1
conf/sigmod/Dyreson03,<<<CLS>>>,1
conf/sigmod/Dyreson03,curtis,1
conf/sigmod/Dyreson03,e,1
conf/sigmod/Dyreson03,dyreson,1
journals/sigmod/ChakravarthyAEFO03,<<<CLS>>>,1
journals/sigmod/ChakravarthyAEFO03,sharma,1
journals/sigmod/ChakravarthyAEFO03,chakravarthy,1
journals/sigmod/ChakravarthyAEFO03,y,1
journals/sigmod/ChakravarthyAEFO03,alp,1
journals/sigmod/ChakravarthyAEFO03,aslandogan,1
journals/sigmod/ChakravarthyAEFO03,ramez,1
journals/sigmod/ChakravarthyAEFO03,elmasri,1
journals/sigmod/ChakravarthyAEFO03,leonidas,1
journals/sigmod/ChakravarthyAEFO03,fegaras,1
journals/sigmod/ChakravarthyAEFO03,jung,1
journals/sigmod/ChakravarthyAEFO03,hwan,1
journals/sigmod/ChakravarthyAEFO03,oh,1
journals/sigmod/KimballS95,<<<CLS>>>,1
journals/sigmod/KimballS95,kevin,1
journals/sigmod/KimballS95,strehlo,1
journals/sigmod/KimballS95,ralph,1
journals/sigmod/KimballS95,kimball,1
conf/vldb/OzdenBRS94,<<<CLS>>>,1
conf/vldb/OzdenBRS94,alexandros,1
conf/vldb/OzdenBRS94,biliris,1
conf/vldb/OzdenBRS94,banu,1
conf/vldb/OzdenBRS94,özden,1
conf/vldb/OzdenBRS94,abraham,1
conf/vldb/OzdenBRS94,silberschatz,1
conf/vldb/OzdenBRS94,rajeev,1
conf/vldb/OzdenBRS94,rastogi,1
conf/vldb/NinkHR99,<<<CLS>>>,1
conf/vldb/NinkHR99,theo,1
conf/vldb/NinkHR99,härder,1
conf/vldb/NinkHR99,norbert,1
conf/vldb/NinkHR99,ritter,1
conf/vldb/NinkHR99,udo,1
conf/vldb/NinkHR99,nink,1
conf/sigmod/WangWYY02,<<<CLS>>>,1
conf/sigmod/WangWYY02,haixun,1
conf/sigmod/WangWYY02,wang,2
conf/sigmod/WangWYY02,wei,1
conf/sigmod/WangWYY02,philip,1
conf/sigmod/WangWYY02,s,1
conf/sigmod/WangWYY02,yu,1
conf/sigmod/WangWYY02,jiong,1
conf/sigmod/WangWYY02,yang,1
conf/sigmod/Rodriguez-Martinez00,<<<CLS>>>,1
conf/sigmod/Rodriguez-Martinez00,manuel,1
conf/sigmod/Rodriguez-Martinez00,rodriguez,1
conf/sigmod/Rodriguez-Martinez00,martinez,1
conf/sigmod/Rodriguez-Martinez00,joseph,1
conf/sigmod/Rodriguez-Martinez00,jájá,1
conf/sigmod/Rodriguez-Martinez00,john,1
conf/sigmod/Rodriguez-Martinez00,m,1
conf/sigmod/Rodriguez-Martinez00,mcgann,1
conf/sigmod/Rodriguez-Martinez00,nick,1
conf/sigmod/Rodriguez-Martinez00,roussopoulos,1
conf/sigmod/Rodriguez-Martinez00,zhexuan,1
conf/sigmod/Rodriguez-Martinez00,song,1
conf/sigmod/Rodriguez-Martinez00,stephen,1
conf/sigmod/Rodriguez-Martinez00,kelley,1
conf/sigmod/Rodriguez-Martinez00,vadim,1
conf/sigmod/Rodriguez-Martinez00,katz,1
conf/sigmod/ChenDLT00,<<<CLS>>>,1
conf/sigmod/ChenDLT00,zengping,1
conf/sigmod/ChenDLT00,tian,1
conf/sigmod/ChenDLT00,hongjun,1
conf/sigmod/ChenDLT00,lu,1
conf/sigmod/ChenDLT00,yanlei,1
conf/sigmod/ChenDLT00,diao,1
conf/sigmod/ChenDLT00,songting,1
conf/sigmod/ChenDLT00,chen,1
journals/sigmod/MeltonE01,<<<CLS>>>,1
journals/sigmod/MeltonE01,jim,1
journals/sigmod/MeltonE01,melton,1
journals/sigmod/MeltonE01,andrew,1
journals/sigmod/MeltonE01,eisenberg,1
conf/vldb/Sheth96,<<<CLS>>>,1
conf/vldb/Sheth96,amit,1
conf/vldb/Sheth96,p,1
conf/vldb/Sheth96,sheth,1
conf/sigmod/Larson01,<<<CLS>>>,1
conf/sigmod/Larson01,per,1
conf/sigmod/Larson01,åke,1
conf/sigmod/Larson01,larson,1
journals/sigmod/ChaudhuriD97,<<<CLS>>>,1
journals/sigmod/ChaudhuriD97,surajit,1
journals/sigmod/ChaudhuriD97,chaudhuri,1
journals/sigmod/ChaudhuriD97,umeshwar,1
journals/sigmod/ChaudhuriD97,dayal,1
conf/sigmod/BersonGMJ94,<<<CLS>>>,1
conf/sigmod/BersonGMJ94,steven,1
conf/sigmod/BersonGMJ94,berson,1
conf/sigmod/BersonGMJ94,richard,1
conf/sigmod/BersonGMJ94,r,1
conf/sigmod/BersonGMJ94,muntz,1
conf/sigmod/BersonGMJ94,shahram,1
conf/sigmod/BersonGMJ94,ghandeharizadeh,1
conf/sigmod/BersonGMJ94,xiangyu,1
conf/sigmod/BersonGMJ94,ju,1
journals/sigmod/GerlaX03,<<<CLS>>>,1
journals/sigmod/GerlaX03,mario,1
journals/sigmod/GerlaX03,gerla,1
journals/sigmod/GerlaX03,kaixin,1
journals/sigmod/GerlaX03,xu,1
journals/sigmod/Klein94,<<<CLS>>>,1
journals/sigmod/Klein94,hans,1
journals/sigmod/Klein94,joachim,1
journals/sigmod/Klein94,klein,1
conf/vldb/PirotteZMY94,<<<CLS>>>,1
conf/vldb/PirotteZMY94,alain,1
conf/vldb/PirotteZMY94,pirotte,1
conf/vldb/PirotteZMY94,esteban,1
conf/vldb/PirotteZMY94,zimányi,1
conf/vldb/PirotteZMY94,tatiana,1
conf/vldb/PirotteZMY94,yakusheva,1
conf/vldb/PirotteZMY94,david,1
conf/vldb/PirotteZMY94,massart,1
conf/sigmod/DattaDRTV01,<<<CLS>>>,1
conf/sigmod/DattaDRTV01,debra,1
conf/sigmod/DattaDRTV01,e,1
conf/sigmod/DattaDRTV01,vandermeer,1
conf/sigmod/DattaDRTV01,krithi,1
conf/sigmod/DattaDRTV01,ramamritham,1
conf/sigmod/DattaDRTV01,helen,1
conf/sigmod/DattaDRTV01,m,1
conf/sigmod/DattaDRTV01,thomas,1
conf/sigmod/DattaDRTV01,anindya,1
conf/sigmod/DattaDRTV01,datta,1
conf/sigmod/DattaDRTV01,kaushik,1
conf/sigmod/DattaDRTV01,dutta,1
journals/sigmod/Bertram94,<<<CLS>>>,1
journals/sigmod/Bertram94,martin,1
journals/sigmod/Bertram94,bertram,1
conf/sigmod/TatarinovIHW01,<<<CLS>>>,1
conf/sigmod/TatarinovIHW01,daniel,1
conf/sigmod/TatarinovIHW01,s,1
conf/sigmod/TatarinovIHW01,weld,1
conf/sigmod/TatarinovIHW01,zachary,1
conf/sigmod/TatarinovIHW01,g,1
conf/sigmod/TatarinovIHW01,ives,1
conf/sigmod/TatarinovIHW01,igor,1
conf/sigmod/TatarinovIHW01,tatarinov,1
conf/sigmod/TatarinovIHW01,alon,1
conf/sigmod/TatarinovIHW01,y,1
conf/sigmod/TatarinovIHW01,halevy,1
journals/sigmod/RoantreeS02,<<<CLS>>>,1
journals/sigmod/RoantreeS02,alan,1
journals/sigmod/RoantreeS02,f,1
journals/sigmod/RoantreeS02,smeaton,1
journals/sigmod/RoantreeS02,mark,1
journals/sigmod/RoantreeS02,roantree,1
conf/sigmod/BaumannDFRW98,<<<CLS>>>,1
conf/sigmod/BaumannDFRW98,andreas,1
conf/sigmod/BaumannDFRW98,dehmel,1
conf/sigmod/BaumannDFRW98,peter,1
conf/sigmod/BaumannDFRW98,baumann,1
conf/sigmod/BaumannDFRW98,norbert,1
conf/sigmod/BaumannDFRW98,widmann,1
conf/sigmod/BaumannDFRW98,roland,1
conf/sigmod/BaumannDFRW98,ritsch,1
conf/sigmod/BaumannDFRW98,paula,1
conf/sigmod/BaumannDFRW98,furtado,1
conf/vldb/AnSVKIG01,<<<CLS>>>,1
conf/vldb/AnSVKIG01,anand,1
conf/vldb/AnSVKIG01,sivasubramaniam,1
conf/vldb/AnSVKIG01,sudhanva,1
conf/vldb/AnSVKIG01,gurumurthi,1
conf/vldb/AnSVKIG01,narayanan,1
conf/vldb/AnSVKIG01,vijaykrishnan,1
conf/vldb/AnSVKIG01,ning,1
conf/vldb/AnSVKIG01,an,1
conf/vldb/AnSVKIG01,mary,1
conf/vldb/AnSVKIG01,jane,1
conf/vldb/AnSVKIG01,irwin,1
conf/vldb/AnSVKIG01,mahmut,1
conf/vldb/AnSVKIG01,t,1
conf/vldb/AnSVKIG01,kandemir,1
conf/vldb/Graefe99,<<<CLS>>>,1
conf/vldb/Graefe99,goetz,1
conf/vldb/Graefe99,graefe,1
conf/sigmod/Weininger02,<<<CLS>>>,1
conf/sigmod/Weininger02,andreas,1
conf/sigmod/Weininger02,weininger,1
conf/vldb/ChristopheBPV00,<<<CLS>>>,1
conf/vldb/ChristopheBPV00,luc,1
conf/vldb/ChristopheBPV00,bouganim,1
conf/vldb/ChristopheBPV00,patrick,1
conf/vldb/ChristopheBPV00,valduriez,1
conf/vldb/ChristopheBPV00,philippe,1
conf/vldb/ChristopheBPV00,pucheral,1
conf/vldb/ChristopheBPV00,christophe,1
conf/vldb/ChristopheBPV00,bobineau,1
conf/vldb/JagadishKNS99,<<<CLS>>>,1
conf/vldb/JagadishKNS99,divesh,1
conf/vldb/JagadishKNS99,srivastava,1
conf/vldb/JagadishKNS99,olga,1
conf/vldb/JagadishKNS99,kapitskaia,1
conf/vldb/JagadishKNS99,raymond,1
conf/vldb/JagadishKNS99,t,1
conf/vldb/JagadishKNS99,ng,1
conf/vldb/JagadishKNS99,h,1
conf/vldb/JagadishKNS99,v,1
conf/vldb/JagadishKNS99,jagadish,1
journals/vldb/HarderST99,<<<CLS>>>,1
journals/vldb/HarderST99,theo,1
journals/vldb/HarderST99,härder,1
journals/vldb/HarderST99,joachim,1
journals/vldb/HarderST99,thomas,1
journals/vldb/HarderST99,günter,1
journals/vldb/HarderST99,sauter,1
conf/sigmod/Mohan99,<<<CLS>>>,1
conf/sigmod/Mohan99,c,1
conf/sigmod/Mohan99,mohan,1
journals/sigmod/Camps96,<<<CLS>>>,1
journals/sigmod/Camps96,rafael,1
journals/sigmod/Camps96,camps,1
conf/vldb/Shenker03,<<<CLS>>>,1
conf/vldb/Shenker03,scott,1
conf/vldb/Shenker03,shenker,1
conf/sigmod/DeshpandeNGS03,<<<CLS>>>,1
conf/sigmod/DeshpandeNGS03,phillip,1
conf/sigmod/DeshpandeNGS03,b,1
conf/sigmod/DeshpandeNGS03,gibbons,1
conf/sigmod/DeshpandeNGS03,srinivasan,1
conf/sigmod/DeshpandeNGS03,seshan,1
conf/sigmod/DeshpandeNGS03,suman,1
conf/sigmod/DeshpandeNGS03,kumar,1
conf/sigmod/DeshpandeNGS03,nath,1
conf/sigmod/DeshpandeNGS03,amol,1
conf/sigmod/DeshpandeNGS03,deshpande,1
conf/vldb/GardarinGT95,<<<CLS>>>,1
conf/vldb/GardarinGT95,zhao,1
conf/vldb/GardarinGT95,hui,1
conf/vldb/GardarinGT95,tang,1
conf/vldb/GardarinGT95,jean,1
conf/vldb/GardarinGT95,robert,1
conf/vldb/GardarinGT95,gruser,1
conf/vldb/GardarinGT95,georges,1
conf/vldb/GardarinGT95,gardarin,1
conf/vldb/Garcia-MolinaLY98,<<<CLS>>>,1
conf/vldb/Garcia-MolinaLY98,wilburt,1
conf/vldb/Garcia-MolinaLY98,labio,1
conf/vldb/Garcia-MolinaLY98,jun,1
conf/vldb/Garcia-MolinaLY98,yang,1
conf/vldb/Garcia-MolinaLY98,hector,1
conf/vldb/Garcia-MolinaLY98,garcia,1
conf/vldb/Garcia-MolinaLY98,molina,1
journals/sigmod/Qian97,<<<CLS>>>,1
journals/sigmod/Qian97,xiaolei,1
journals/sigmod/Qian97,qian,1
conf/vldb/EicklerKK97,<<<CLS>>>,1
conf/vldb/EicklerKK97,andré,1
conf/vldb/EicklerKK97,eickler,1
conf/vldb/EicklerKK97,alfons,1
conf/vldb/EicklerKK97,kemper,1
conf/vldb/EicklerKK97,donald,1
conf/vldb/EicklerKK97,kossmann,1
conf/sigmod/HristidisKP01,<<<CLS>>>,1
conf/sigmod/HristidisKP01,yannis,1
conf/sigmod/HristidisKP01,papakonstantinou,1
conf/sigmod/HristidisKP01,vagelis,1
conf/sigmod/HristidisKP01,hristidis,1
conf/sigmod/HristidisKP01,nick,1
conf/sigmod/HristidisKP01,koudas,1
journals/sigmod/Liu02,<<<CLS>>>,1
journals/sigmod/Liu02,ling,1
journals/sigmod/Liu02,liu,1
conf/sigmod/ZhangMCMR02,<<<CLS>>>,1
conf/sigmod/ZhangMCMR02,mukesh,1
conf/sigmod/ZhangMCMR02,mulchandani,1
conf/sigmod/ZhangMCMR02,elke,1
conf/sigmod/ZhangMCMR02,a,1
conf/sigmod/ZhangMCMR02,rundensteiner,1
conf/sigmod/ZhangMCMR02,xin,1
conf/sigmod/ZhangMCMR02,zhang,1
