conf/sigmod/Keim99,Similarity,1
conf/sigmod/Keim99,Search,1
conf/sigmod/Keim99,of,1
conf/sigmod/Keim99,3D,1
conf/sigmod/Keim99,Spatial,1
conf/sigmod/Keim99,Databases,1
conf/sigmod/Keim99,Daniel,1
conf/sigmod/Keim99,A,1
conf/sigmod/Keim99,Keim,1
conf/sigmod/Keim99,SIGMOD,1
conf/sigmod/Keim99,Conference,1
conf/sigmod/Keim99,1999,1
journals/sigmod/Ouksel02,Mining,1
journals/sigmod/Ouksel02,the,1
journals/sigmod/Ouksel02,World,1
journals/sigmod/Ouksel02,Wide,1
journals/sigmod/Ouksel02,Web,1
journals/sigmod/Ouksel02,An,1
journals/sigmod/Ouksel02,Information,1
journals/sigmod/Ouksel02,Search,1
journals/sigmod/Ouksel02,Approach,1
journals/sigmod/Ouksel02,-,1
journals/sigmod/Ouksel02,Book,1
journals/sigmod/Ouksel02,Review,1
journals/sigmod/Ouksel02,Aris,1
journals/sigmod/Ouksel02,M,1
journals/sigmod/Ouksel02,Ouksel,1
journals/sigmod/Ouksel02,SIGMOD,1
journals/sigmod/Ouksel02,Record,1
journals/sigmod/Ouksel02,2002,1
journals/vldb/Seshadri98,Enhanced,1
journals/vldb/Seshadri98,Abstract,1
journals/vldb/Seshadri98,Data,1
journals/vldb/Seshadri98,Types,1
journals/vldb/Seshadri98,in,1
journals/vldb/Seshadri98,Object-Relational,1
journals/vldb/Seshadri98,Databases,1
journals/vldb/Seshadri98,Praveen,1
journals/vldb/Seshadri98,Seshadri,1
journals/vldb/Seshadri98,VLDB,1
journals/vldb/Seshadri98,J,1
journals/vldb/Seshadri98,1998,1
journals/sigmod/RamamrithamS97,Report,1
journals/sigmod/RamamrithamS97,on,1
journals/sigmod/RamamrithamS97,DART,1
journals/sigmod/RamamrithamS97,'96,1
journals/sigmod/RamamrithamS97,Databases,1
journals/sigmod/RamamrithamS97,Active,1
journals/sigmod/RamamrithamS97,and,1
journals/sigmod/RamamrithamS97,Real-Time,1
journals/sigmod/RamamrithamS97,(Concepts,1
journals/sigmod/RamamrithamS97,meet,1
journals/sigmod/RamamrithamS97,Practice),1
journals/sigmod/RamamrithamS97,Nandit,1
journals/sigmod/RamamrithamS97,Soparkar,1
journals/sigmod/RamamrithamS97,Krithi,1
journals/sigmod/RamamrithamS97,Ramamritham,1
journals/sigmod/RamamrithamS97,SIGMOD,1
journals/sigmod/RamamrithamS97,Record,1
journals/sigmod/RamamrithamS97,1997,1
journals/sigmod/DAndreaJ96,UniSQL's,1
journals/sigmod/DAndreaJ96,Next-Generation,1
journals/sigmod/DAndreaJ96,Object-Relational,1
journals/sigmod/DAndreaJ96,Database,1
journals/sigmod/DAndreaJ96,Management,1
journals/sigmod/DAndreaJ96,System,1
journals/sigmod/DAndreaJ96,Phil,1
journals/sigmod/DAndreaJ96,Janus,1
journals/sigmod/DAndreaJ96,Albert,1
journals/sigmod/DAndreaJ96,D'Andrea,1
journals/sigmod/DAndreaJ96,SIGMOD,1
journals/sigmod/DAndreaJ96,Record,1
journals/sigmod/DAndreaJ96,1996,1
conf/vldb/KemperK94,Dual-Buffering,1
conf/vldb/KemperK94,Strategies,1
conf/vldb/KemperK94,in,1
conf/vldb/KemperK94,Object,1
conf/vldb/KemperK94,Bases,1
conf/vldb/KemperK94,Alfons,1
conf/vldb/KemperK94,Kemper,1
conf/vldb/KemperK94,Donald,1
conf/vldb/KemperK94,Kossmann,1
conf/vldb/KemperK94,VLDB,1
conf/vldb/KemperK94,1994,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,A,2
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Aurora,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Data,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Stream,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Management,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,System,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Nesime,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Tatbul,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Daniel,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,J,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Abadi,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,C,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Erwin,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Anurag,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Maskey,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Mitch,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Cherniack,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Alex,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Rasin,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Christian,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Convey,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Singer,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Eduardo,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,F,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Galvez,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,R,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Yan,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Ugur,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Çetintemel,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Ying,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Xing,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Stanley,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,B,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Zdonik,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Michael,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Stonebraker,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Donald,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Carney,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,M,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Hatoun,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,SIGMOD,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,Conference,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,2003,1
journals/vldb/SivasankaranSTPR96,Priority,1
journals/vldb/SivasankaranSTPR96,Assignment,1
journals/vldb/SivasankaranSTPR96,in,1
journals/vldb/SivasankaranSTPR96,Real-Time,1
journals/vldb/SivasankaranSTPR96,Active,1
journals/vldb/SivasankaranSTPR96,Databases,1
journals/vldb/SivasankaranSTPR96,Rajendran,1
journals/vldb/SivasankaranSTPR96,M,1
journals/vldb/SivasankaranSTPR96,Sivasankaran,1
journals/vldb/SivasankaranSTPR96,Bhaskar,1
journals/vldb/SivasankaranSTPR96,Purimetla,1
journals/vldb/SivasankaranSTPR96,John,1
journals/vldb/SivasankaranSTPR96,A,1
journals/vldb/SivasankaranSTPR96,Stankovic,1
journals/vldb/SivasankaranSTPR96,Krithi,1
journals/vldb/SivasankaranSTPR96,Ramamritham,1
journals/vldb/SivasankaranSTPR96,Donald,1
journals/vldb/SivasankaranSTPR96,F,1
journals/vldb/SivasankaranSTPR96,Towsley,1
journals/vldb/SivasankaranSTPR96,VLDB,1
journals/vldb/SivasankaranSTPR96,J,1
journals/vldb/SivasankaranSTPR96,1996,1
journals/vldb/SheikholeslamiCZ00,WaveCluster,1
journals/vldb/SheikholeslamiCZ00,A,1
journals/vldb/SheikholeslamiCZ00,Wavelet,1
journals/vldb/SheikholeslamiCZ00,Based,1
journals/vldb/SheikholeslamiCZ00,Clustering,1
journals/vldb/SheikholeslamiCZ00,Approach,1
journals/vldb/SheikholeslamiCZ00,for,1
journals/vldb/SheikholeslamiCZ00,Spatial,1
journals/vldb/SheikholeslamiCZ00,Data,1
journals/vldb/SheikholeslamiCZ00,in,1
journals/vldb/SheikholeslamiCZ00,Very,1
journals/vldb/SheikholeslamiCZ00,Large,1
journals/vldb/SheikholeslamiCZ00,Databases,1
journals/vldb/SheikholeslamiCZ00,Surojit,1
journals/vldb/SheikholeslamiCZ00,Chatterjee,1
journals/vldb/SheikholeslamiCZ00,Gholamhosein,1
journals/vldb/SheikholeslamiCZ00,Sheikholeslami,1
journals/vldb/SheikholeslamiCZ00,Aidong,1
journals/vldb/SheikholeslamiCZ00,Zhang,1
journals/vldb/SheikholeslamiCZ00,VLDB,1
journals/vldb/SheikholeslamiCZ00,J,1
journals/vldb/SheikholeslamiCZ00,2000,1
journals/vldb/ChangG01,Approximate,1
journals/vldb/ChangG01,query,1
journals/vldb/ChangG01,mapping,1
journals/vldb/ChangG01,Accounting,1
journals/vldb/ChangG01,for,1
journals/vldb/ChangG01,translation,1
journals/vldb/ChangG01,closeness,1
journals/vldb/ChangG01,Hector,1
journals/vldb/ChangG01,Garcia-Molina,1
journals/vldb/ChangG01,Kevin,1
journals/vldb/ChangG01,Chen-Chuan,1
journals/vldb/ChangG01,Chang,1
journals/vldb/ChangG01,VLDB,1
journals/vldb/ChangG01,J,1
journals/vldb/ChangG01,2001,1
conf/vldb/ShaferAM96,SPRINT,1
conf/vldb/ShaferAM96,A,1
conf/vldb/ShaferAM96,Scalable,1
conf/vldb/ShaferAM96,Parallel,1
conf/vldb/ShaferAM96,Classifier,1
conf/vldb/ShaferAM96,for,1
conf/vldb/ShaferAM96,Data,1
conf/vldb/ShaferAM96,Mining,1
conf/vldb/ShaferAM96,John,1
conf/vldb/ShaferAM96,C,1
conf/vldb/ShaferAM96,Shafer,1
conf/vldb/ShaferAM96,Rakesh,1
conf/vldb/ShaferAM96,Agrawal,1
conf/vldb/ShaferAM96,Manish,1
conf/vldb/ShaferAM96,Mehta,1
conf/vldb/ShaferAM96,VLDB,1
conf/vldb/ShaferAM96,1996,1
conf/sigmod/AgichteinGV01,Snowball,1
conf/sigmod/AgichteinGV01,A,1
conf/sigmod/AgichteinGV01,Prototype,1
conf/sigmod/AgichteinGV01,System,1
conf/sigmod/AgichteinGV01,for,1
conf/sigmod/AgichteinGV01,Extracting,1
conf/sigmod/AgichteinGV01,Relations,1
conf/sigmod/AgichteinGV01,from,1
conf/sigmod/AgichteinGV01,Large,1
conf/sigmod/AgichteinGV01,Text,1
conf/sigmod/AgichteinGV01,Collections,1
conf/sigmod/AgichteinGV01,Jeff,1
conf/sigmod/AgichteinGV01,Pavel,1
conf/sigmod/AgichteinGV01,Luis,1
conf/sigmod/AgichteinGV01,Gravano,1
conf/sigmod/AgichteinGV01,Aleksandr,1
conf/sigmod/AgichteinGV01,Voskoboynik,1
conf/sigmod/AgichteinGV01,Eugene,1
conf/sigmod/AgichteinGV01,Agichtein,1
conf/sigmod/AgichteinGV01,Viktoriya,1
conf/sigmod/AgichteinGV01,Sokolova,1
conf/sigmod/AgichteinGV01,SIGMOD,1
conf/sigmod/AgichteinGV01,Conference,1
conf/sigmod/AgichteinGV01,2001,1
conf/sigmod/GriffinH97,A,1
conf/sigmod/GriffinH97,Framework,1
conf/sigmod/GriffinH97,for,1
conf/sigmod/GriffinH97,Implementing,1
conf/sigmod/GriffinH97,Hypothetical,1
conf/sigmod/GriffinH97,Queries,1
conf/sigmod/GriffinH97,Timothy,1
conf/sigmod/GriffinH97,Griffin,1
conf/sigmod/GriffinH97,Richard,1
conf/sigmod/GriffinH97,Hull,1
conf/sigmod/GriffinH97,SIGMOD,1
conf/sigmod/GriffinH97,Conference,1
conf/sigmod/GriffinH97,1997,1
journals/vldb/IoannidisNSS97,Parametric,1
journals/vldb/IoannidisNSS97,Query,1
journals/vldb/IoannidisNSS97,Optimization,1
journals/vldb/IoannidisNSS97,Raymond,1
journals/vldb/IoannidisNSS97,T,1
journals/vldb/IoannidisNSS97,Ng,1
journals/vldb/IoannidisNSS97,Timos,1
journals/vldb/IoannidisNSS97,K,1
journals/vldb/IoannidisNSS97,Sellis,1
journals/vldb/IoannidisNSS97,Yannis,1
journals/vldb/IoannidisNSS97,E,1
journals/vldb/IoannidisNSS97,Ioannidis,1
journals/vldb/IoannidisNSS97,Kyuseok,1
journals/vldb/IoannidisNSS97,Shim,1
journals/vldb/IoannidisNSS97,VLDB,1
journals/vldb/IoannidisNSS97,J,1
journals/vldb/IoannidisNSS97,1997,1
conf/vldb/CuiW01,Lineage,1
conf/vldb/CuiW01,Tracing,1
conf/vldb/CuiW01,for,1
conf/vldb/CuiW01,General,1
conf/vldb/CuiW01,Data,1
conf/vldb/CuiW01,Warehouse,1
conf/vldb/CuiW01,Transformations,1
conf/vldb/CuiW01,Yingwei,1
conf/vldb/CuiW01,Cui,1
conf/vldb/CuiW01,Jennifer,1
conf/vldb/CuiW01,Widom,1
conf/vldb/CuiW01,VLDB,1
conf/vldb/CuiW01,2001,1
journals/sigmod/Hammer02,on,2
journals/sigmod/Hammer02,Report,1
journals/sigmod/Hammer02,the,1
journals/sigmod/Hammer02,ACM,1
journals/sigmod/Hammer02,Fourth,1
journals/sigmod/Hammer02,International,1
journals/sigmod/Hammer02,Workshop,1
journals/sigmod/Hammer02,Data,1
journals/sigmod/Hammer02,Warehousing,1
journals/sigmod/Hammer02,and,1
journals/sigmod/Hammer02,OLAP,1
journals/sigmod/Hammer02,(DOLAP,1
journals/sigmod/Hammer02,2001),1
journals/sigmod/Hammer02,Joachim,1
journals/sigmod/Hammer02,Hammer,1
journals/sigmod/Hammer02,SIGMOD,1
journals/sigmod/Hammer02,Record,1
journals/sigmod/Hammer02,2002,1
conf/vldb/Bar-YossefBCFW00,Approximating,1
conf/vldb/Bar-YossefBCFW00,Aggregate,1
conf/vldb/Bar-YossefBCFW00,Queries,1
conf/vldb/Bar-YossefBCFW00,about,1
conf/vldb/Bar-YossefBCFW00,Web,1
conf/vldb/Bar-YossefBCFW00,Pages,1
conf/vldb/Bar-YossefBCFW00,via,1
conf/vldb/Bar-YossefBCFW00,Random,1
conf/vldb/Bar-YossefBCFW00,Walks,1
conf/vldb/Bar-YossefBCFW00,Jittat,1
conf/vldb/Bar-YossefBCFW00,Fakcharoenphol,1
conf/vldb/Bar-YossefBCFW00,Steve,1
conf/vldb/Bar-YossefBCFW00,Chien,1
conf/vldb/Bar-YossefBCFW00,Ziv,1
conf/vldb/Bar-YossefBCFW00,Bar-Yossef,1
conf/vldb/Bar-YossefBCFW00,Alexander,1
conf/vldb/Bar-YossefBCFW00,Berg,1
conf/vldb/Bar-YossefBCFW00,Dror,1
conf/vldb/Bar-YossefBCFW00,Weitz,1
conf/vldb/Bar-YossefBCFW00,VLDB,1
conf/vldb/Bar-YossefBCFW00,2000,1
journals/sigmod/FernandezFLS97,A,1
journals/sigmod/FernandezFLS97,Query,1
journals/sigmod/FernandezFLS97,Language,1
journals/sigmod/FernandezFLS97,for,1
journals/sigmod/FernandezFLS97,a,1
journals/sigmod/FernandezFLS97,Web-Site,1
journals/sigmod/FernandezFLS97,Management,1
journals/sigmod/FernandezFLS97,System,1
journals/sigmod/FernandezFLS97,Dan,1
journals/sigmod/FernandezFLS97,Suciu,1
journals/sigmod/FernandezFLS97,Daniela,1
journals/sigmod/FernandezFLS97,Florescu,1
journals/sigmod/FernandezFLS97,Alon,1
journals/sigmod/FernandezFLS97,Y,1
journals/sigmod/FernandezFLS97,Levy,1
journals/sigmod/FernandezFLS97,Mary,1
journals/sigmod/FernandezFLS97,F,1
journals/sigmod/FernandezFLS97,Fernandez,1
journals/sigmod/FernandezFLS97,SIGMOD,1
journals/sigmod/FernandezFLS97,Record,1
journals/sigmod/FernandezFLS97,1997,1
conf/vldb/BertinoBFS96,Supporting,1
conf/vldb/BertinoBFS96,Periodic,1
conf/vldb/BertinoBFS96,Authorizations,1
conf/vldb/BertinoBFS96,and,1
conf/vldb/BertinoBFS96,Temporal,1
conf/vldb/BertinoBFS96,Reasoning,1
conf/vldb/BertinoBFS96,in,1
conf/vldb/BertinoBFS96,Database,1
conf/vldb/BertinoBFS96,Access,1
conf/vldb/BertinoBFS96,Control,1
conf/vldb/BertinoBFS96,Elena,1
conf/vldb/BertinoBFS96,Ferrari,1
conf/vldb/BertinoBFS96,Pierangela,1
conf/vldb/BertinoBFS96,Samarati,1
conf/vldb/BertinoBFS96,Claudio,1
conf/vldb/BertinoBFS96,Bettini,1
conf/vldb/BertinoBFS96,Elisa,1
conf/vldb/BertinoBFS96,Bertino,1
conf/vldb/BertinoBFS96,VLDB,1
conf/vldb/BertinoBFS96,1996,1
conf/sigmod/LiS98,Free,1
conf/sigmod/LiS98,Parallel,1
conf/sigmod/LiS98,Data,1
conf/sigmod/LiS98,Mining,1
conf/sigmod/LiS98,Bin,1
conf/sigmod/LiS98,Li,1
conf/sigmod/LiS98,Dennis,1
conf/sigmod/LiS98,Shasha,1
conf/sigmod/LiS98,SIGMOD,1
conf/sigmod/LiS98,Conference,1
conf/sigmod/LiS98,1998,1
conf/vldb/ChenCFGJMTW99,High,1
conf/vldb/ChenCFGJMTW99,Level,1
conf/vldb/ChenCFGJMTW99,Indexing,1
conf/vldb/ChenCFGJMTW99,of,1
conf/vldb/ChenCFGJMTW99,User-Defined,1
conf/vldb/ChenCFGJMTW99,Types,1
conf/vldb/ChenCFGJMTW99,Brian,1
conf/vldb/ChenCFGJMTW99,T,1
conf/vldb/ChenCFGJMTW99,Tran,1
conf/vldb/ChenCFGJMTW99,Jyh-Herng,1
conf/vldb/ChenCFGJMTW99,Chow,1
conf/vldb/ChenCFGJMTW99,Michelle,1
conf/vldb/ChenCFGJMTW99,Jou,1
conf/vldb/ChenCFGJMTW99,Jean,1
conf/vldb/ChenCFGJMTW99,Grandbois,1
conf/vldb/ChenCFGJMTW99,Yun,1
conf/vldb/ChenCFGJMTW99,Wang,1
conf/vldb/ChenCFGJMTW99,You-Chin,1
conf/vldb/ChenCFGJMTW99,Fuh,1
conf/vldb/ChenCFGJMTW99,Weidong,1
conf/vldb/ChenCFGJMTW99,Chen,1
conf/vldb/ChenCFGJMTW99,Nelson,1
conf/vldb/ChenCFGJMTW99,Mendonça,1
conf/vldb/ChenCFGJMTW99,Mattos,1
conf/vldb/ChenCFGJMTW99,VLDB,1
conf/vldb/ChenCFGJMTW99,1999,1
conf/vldb/Bernstein94,PC,1
conf/vldb/Bernstein94,Database,1
conf/vldb/Bernstein94,Systems,1
conf/vldb/Bernstein94,-,1
conf/vldb/Bernstein94,Present,1
conf/vldb/Bernstein94,and,1
conf/vldb/Bernstein94,Future,1
conf/vldb/Bernstein94,Philip,1
conf/vldb/Bernstein94,A,1
conf/vldb/Bernstein94,Bernstein,1
conf/vldb/Bernstein94,VLDB,1
conf/vldb/Bernstein94,1994,1
conf/vldb/LuoN01,Form-Based,1
conf/vldb/LuoN01,Proxy,1
conf/vldb/LuoN01,Caching,1
conf/vldb/LuoN01,for,1
conf/vldb/LuoN01,Database-Backed,1
conf/vldb/LuoN01,Web,1
conf/vldb/LuoN01,Sites,1
conf/vldb/LuoN01,Jeffrey,1
conf/vldb/LuoN01,F,1
conf/vldb/LuoN01,Naughton,1
conf/vldb/LuoN01,Qiong,1
conf/vldb/LuoN01,Luo,1
conf/vldb/LuoN01,VLDB,1
conf/vldb/LuoN01,2001,1
journals/vldb/AbiteboulCM98,A,1
journals/vldb/AbiteboulCM98,Logical,1
journals/vldb/AbiteboulCM98,View,1
journals/vldb/AbiteboulCM98,of,1
journals/vldb/AbiteboulCM98,Structured,1
journals/vldb/AbiteboulCM98,Files,1
journals/vldb/AbiteboulCM98,Tova,1
journals/vldb/AbiteboulCM98,Milo,1
journals/vldb/AbiteboulCM98,Serge,1
journals/vldb/AbiteboulCM98,Abiteboul,1
journals/vldb/AbiteboulCM98,Sophie,1
journals/vldb/AbiteboulCM98,Cluet,1
journals/vldb/AbiteboulCM98,VLDB,1
journals/vldb/AbiteboulCM98,J,1
journals/vldb/AbiteboulCM98,1998,1
journals/sigmod/PitouraAPSV03,DBGlobe,1
journals/sigmod/PitouraAPSV03,a,1
journals/sigmod/PitouraAPSV03,service-oriented,1
journals/sigmod/PitouraAPSV03,P2P,1
journals/sigmod/PitouraAPSV03,system,1
journals/sigmod/PitouraAPSV03,for,1
journals/sigmod/PitouraAPSV03,global,1
journals/sigmod/PitouraAPSV03,computing,1
journals/sigmod/PitouraAPSV03,Evaggelia,1
journals/sigmod/PitouraAPSV03,Pitoura,1
journals/sigmod/PitouraAPSV03,Serge,1
journals/sigmod/PitouraAPSV03,Abiteboul,1
journals/sigmod/PitouraAPSV03,Michalis,1
journals/sigmod/PitouraAPSV03,Vazirgiannis,1
journals/sigmod/PitouraAPSV03,Dieter,1
journals/sigmod/PitouraAPSV03,Pfoser,1
journals/sigmod/PitouraAPSV03,George,1
journals/sigmod/PitouraAPSV03,Samaras,1
journals/sigmod/PitouraAPSV03,SIGMOD,1
journals/sigmod/PitouraAPSV03,Record,1
journals/sigmod/PitouraAPSV03,2003,1
conf/sigmod/BraumandlKK99,Database,1
conf/sigmod/BraumandlKK99,Patchwork,1
conf/sigmod/BraumandlKK99,on,1
conf/sigmod/BraumandlKK99,the,1
conf/sigmod/BraumandlKK99,Internet,1
conf/sigmod/BraumandlKK99,Reinhard,1
conf/sigmod/BraumandlKK99,Braumandl,1
conf/sigmod/BraumandlKK99,Alfons,1
conf/sigmod/BraumandlKK99,Kemper,1
conf/sigmod/BraumandlKK99,Donald,1
conf/sigmod/BraumandlKK99,Kossmann,1
conf/sigmod/BraumandlKK99,SIGMOD,1
conf/sigmod/BraumandlKK99,Conference,1
conf/sigmod/BraumandlKK99,1999,1
conf/vldb/ZemankovaI94,Scientific,1
conf/vldb/ZemankovaI94,Databases,1
conf/vldb/ZemankovaI94,-,1
conf/vldb/ZemankovaI94,State,1
conf/vldb/ZemankovaI94,of,1
conf/vldb/ZemankovaI94,the,1
conf/vldb/ZemankovaI94,Art,1
conf/vldb/ZemankovaI94,and,1
conf/vldb/ZemankovaI94,Future,1
conf/vldb/ZemankovaI94,Directions,1
conf/vldb/ZemankovaI94,Yannis,1
conf/vldb/ZemankovaI94,E,1
conf/vldb/ZemankovaI94,Ioannidis,1
conf/vldb/ZemankovaI94,Maria,1
conf/vldb/ZemankovaI94,Zemankova,1
conf/vldb/ZemankovaI94,VLDB,1
conf/vldb/ZemankovaI94,1994,1
conf/vldb/BerckenSW97,A,1
conf/vldb/BerckenSW97,Generic,1
conf/vldb/BerckenSW97,Approach,1
conf/vldb/BerckenSW97,to,1
conf/vldb/BerckenSW97,Bulk,1
conf/vldb/BerckenSW97,Loading,1
conf/vldb/BerckenSW97,Multidimensional,1
conf/vldb/BerckenSW97,Index,1
conf/vldb/BerckenSW97,Structures,1
conf/vldb/BerckenSW97,Bernhard,1
conf/vldb/BerckenSW97,Seeger,1
conf/vldb/BerckenSW97,Peter,1
conf/vldb/BerckenSW97,Widmayer,1
conf/vldb/BerckenSW97,Jochen,1
conf/vldb/BerckenSW97,Van,1
conf/vldb/BerckenSW97,den,1
conf/vldb/BerckenSW97,Bercken,1
conf/vldb/BerckenSW97,VLDB,1
conf/vldb/BerckenSW97,1997,1
conf/vldb/ZhouS03,Data,2
conf/vldb/ZhouS03,Bubbles,1
conf/vldb/ZhouS03,for,1
conf/vldb/ZhouS03,Non-Vector,1
conf/vldb/ZhouS03,Speeding-up,1
conf/vldb/ZhouS03,Hierarchical,1
conf/vldb/ZhouS03,Clustering,1
conf/vldb/ZhouS03,in,1
conf/vldb/ZhouS03,Arbitrary,1
conf/vldb/ZhouS03,Metric,1
conf/vldb/ZhouS03,Spaces,1
conf/vldb/ZhouS03,Jörg,1
conf/vldb/ZhouS03,Sander,1
conf/vldb/ZhouS03,Jianjun,1
conf/vldb/ZhouS03,Zhou,1
conf/vldb/ZhouS03,VLDB,1
conf/vldb/ZhouS03,2003,1
conf/vldb/LabioG96,Efficient,1
