304585,B&#246;hlen,1
304585,Linas,1
304585,Bukauskas,1
304585,Curtis,1
304585,Dyreson,1
304585,International,1
304585,Conference,1
304585,on,1
304585,Management,1
304585,of,1
304585,Data,1
304585,1999,1
306112,ADEPT,1
306112,an,1
306112,agent-based,1
306112,approach,1
306112,to,1
306112,business,1
306112,process,1
306112,management,1
306112,N,1
306112,R,1
306112,Jennings,1
306112,T,1
306112,J,1
306112,Norman,1
306112,P,1
306112,Faratin,1
306112,ACM,1
306112,SIGMOD,1
306112,Record,1
306112,1998,1
306115,A,1
306115,componentized,1
306115,architecture,1
306115,for,1
306115,dynamic,1
306115,electronic,1
306115,markets,1
306115,Benny,1
306115,Reich,1
306115,Israel,1
306115,Ben-Shaul,1
306115,ACM,1
306115,SIGMOD,1
306115,Record,1
306115,1998,1
306119,Design,1
306119,and,1
306119,implementation,1
306119,of,1
306119,RMP,1
306119,a,1
306119,virtual,1
306119,electronic,1
306119,market,1
306119,place,1
306119,Susanne,1
306119,Boll,1
306119,Wolfgang,1
306119,Klas,1
306119,Bernard,1
306119,Battaglin,1
306119,ACM,1
306119,SIGMOD,1
306119,Record,1
306119,1998,1
306124,Discovering,1
306124,Internet,1
306124,marketing,1
306124,intelligence,1
306124,through,1
306124,online,1
306124,analytical,1
306124,web,1
306124,usage,1
306124,mining,1
306124,Alex,1
306124,G,1
306124,B&#252;chner,1
306124,Maurice,1
306124,D,1
306124,Mulvenna,1
306124,ACM,1
306124,SIGMOD,1
306124,Record,1
306124,1998,1
306102,Component-based,1
306102,e-commerce,1
306102,assessment,1
306102,of,1
306102,current,1
306102,practices,1
306102,and,1
306102,future,1
306102,directions,1
306102,Martin,1
306102,Bichler,1
306102,Arie,1
306102,Segev,1
306102,J,1
306102,Leon,1
306102,Zhao,1
306102,ACM,1
306102,SIGMOD,1
306102,Record,1
306102,1998,1
306103,Building,1
306103,database-driven,1
306103,electronic,1
306103,catalogs,1
306103,Sherif,1
306103,Danish,1
306103,ACM,1
306103,SIGMOD,1
306103,Record,1
306103,1998,1
306105,XML,1
306105,and,1
306105,electronic,1
306105,commerce,1
306105,enabling,1
306105,the,1
306105,network,1
306105,economy,1
306105,Bart,1
306105,Meltzer,1
306105,Robert,1
306105,Glushko,1
306105,ACM,1
306105,SIGMOD,1
306105,Record,1
306105,1998,1
306109,A,1
306109,workflow-based,1
306109,electronic,1
306109,marketplace,1
306109,on,1
306109,the,1
306109,Web,1
306109,Asuman,1
306109,Dogac,1
306109,Ilker,1
306109,Durusoy,1
306109,Sena,1
306109,Arpinar,1
306109,Nesime,1
306109,Tatbul,1
306109,Pinar,1
306109,Koksal,1
306109,Ibrahim,1
306109,Cingil,1
306109,Nazife,1
306109,Dimililer,1
306109,ACM,1
306109,SIGMOD,1
306109,Record,1
306109,1998,1
304571,DBIS-toolkit,1
304571,adaptable,1
304571,middleware,1
304571,for,1
304571,large,1
304571,scale,1
304571,data,1
304571,delivery,1
304571,Mehmet,1
304571,Altinel,1
304571,Demet,1
304571,Aksoy,1
304571,Thomas,1
304571,Baby,1
304571,Michael,1
304571,Franklin,1
304571,William,1
304571,Shapiro,1
304571,Stan,1
304571,Zdonik,1
304571,International,1
304571,Conference,1
304571,on,1
304571,Management,1
304571,of,1
304571,Data,1
304571,1999,1
304570,Wei,2
304570,An,1
304570,XJML-based,1
304570,wrapper,1
304570,generator,1
304570,for,1
304570,Web,1
304570,information,1
304570,extraction,1
304570,Ling,1
304570,Liu,1
304570,Han,1
304570,David,1
304570,Buttler,1
304570,Calton,1
304570,Pu,1
304570,Tang,1
304570,International,1
304570,Conference,1
304570,on,1
304570,Management,1
304570,of,1
304570,Data,1
304570,1999,1
304573,on,2
304573,Database,1
304573,patchwork,1
304573,the,1
304573,Internet,1
304573,Reinhard,1
304573,Braumandl,1
304573,Alfons,1
304573,Kemper,1
304573,Donald,1
304573,Kossmann,1
304573,International,1
304573,Conference,1
304573,Management,1
304573,of,1
304573,Data,1
304573,1999,1
304572,DOMINO,1
304572,databases,1
304572,fOr,1
304572,MovINg,1
304572,Objects,1
304572,tracking,1
304572,Ouri,1
304572,Wolfson,1
304572,Prasad,1
304572,Sistla,1
304572,Bo,1
304572,Xu,1
304572,Jutai,1
304572,Zhou,1
304572,Sam,1
304572,Chamberlain,1
304572,International,1
304572,Conference,1
304572,on,1
304572,Management,1
304572,of,1
304572,Data,1
304572,1999,1
304250,The,1
304250,need,1
304250,for,1
304250,distributed,1
304250,asynchronous,1
304250,transactions,1
304250,Lyman,1
304250,Do,1
304250,Prabhu,1
304250,Ram,1
304250,Pamela,1
304250,Drew,1
304250,International,1
304250,Conference,1
304250,on,1
304250,Management,1
304250,of,1
304250,Data,1
304250,1999,1
304248,Versions,1
304248,and,1
304248,workspaces,1
304248,in,1
304248,Microsoft,1
304248,repository,1
304248,Thomas,1
304248,Bergstraesser,1
304248,Philip,1
304248,A,1
304248,Bernstein,1
304248,Shankar,1
304248,Pal,1
304248,David,1
304248,Shutt,1
304248,International,1
304248,Conference,1
304248,on,1
304248,Management,1
304248,of,1
304248,Data,1
304248,1999,1
304569,Data,2
304569,integration,1
304569,and,1
304569,warehousing,1
304569,in,1
304569,Telecom,1
304569,Italia,1
304569,Stefano,1
304569,M,1
304569,Trisolini,1
304569,Maurizio,1
304569,Lenzerini,1
304569,Daniele,1
304569,Nardi,1
304569,International,1
304569,Conference,1
304569,on,1
304569,Management,1
304569,of,1
304569,1999,1
304568,data,2
304568,Improving,1
304568,OLTP,1
304568,quality,1
304568,using,1
304568,warehouse,1
304568,mechanisms,1
304568,Matthias,1
304568,Jarke,1
304568,Christoph,1
304568,Quix,1
304568,Guido,1
304568,Blees,1
304568,Dirk,1
304568,Lehmann,1
304568,Gunter,1
304568,Michalk,1
304568,Stefan,1
304568,Stierl,1
304568,International,1
304568,Conference,1
304568,on,1
304568,Management,1
304568,of,1
304568,Data,1
304568,1999,1
304579,S,2
304579,SERF,1
304579,ODMG-based,1
304579,generic,1
304579,re-structuring,1
304579,facility,1
304579,E,1
304579,A,1
304579,Rundensteiner,1
304579,K,1
304579,Claypool,1
304579,M,1
304579,Li,1
304579,L,1
304579,Chen,1
304579,Z,1
304579,Zhang,1
304579,C,1
304579,Natarajan,1
304579,J,1
304579,Jin,1
304579,De,1
304579,Lima,1
304579,Weiner,1
304579,International,1
304579,Conference,1
304579,on,1
304579,Management,1
304579,of,1
304579,Data,1
304579,1999,1
304578,Chang,2
304578,PowerBookmarks,1
304578,a,1
304578,system,1
304578,for,1
304578,personalizable,1
304578,Web,1
304578,information,1
304578,organization,1
304578,sharing,1
304578,and,1
304578,management,1
304578,Wen-Syan,1
304578,Li,1
304578,Quoc,1
304578,Vu,1
304578,Edward,1
304578,Divyakant,1
304578,Agrawal,1
304578,Kyoji,1
304578,Hirata,1
304578,Sougata,1
304578,Mukherjea,1
304578,Yi-Leh,1
304578,Wu,1
304578,Corey,1
304578,Bufi,1
304578,Chen-Chuan,1
304578,Kevin,1
304578,Yoshinori,1
304578,Hara,1
304578,Reiko,1
304578,Ito,1
304578,Yutaka,1
304578,Kimura,1
304578,Kezuyuki,1
304578,Shimazu,1
304578,Yukiyoshi,1
304578,Saito,1
304578,International,1
304578,Conference,1
304578,on,1
304578,Management,1
304578,of,1
304578,Data,1
304578,1999,1
304581,The,1
304581,Aqua,1
304581,approximate,1
304581,query,1
304581,answering,1
304581,system,1
304581,Swarup,1
304581,Acharya,1
304581,Phillip,1
304581,B,1
304581,Gibbons,1
304581,Viswanath,1
304581,Poosala,1
304581,Sridhar,1
304581,Ramaswamy,1
304581,International,1
304581,Conference,1
304581,on,1
304581,Management,1
304581,of,1
304581,Data,1
304581,1999,1
304580,TAM,1
304580,a,1
304580,system,1
304580,for,1
304580,dynamic,1
304580,transactional,1
304580,activity,1
304580,management,1
304580,Tong,1
304580,Zhou,1
304580,Ling,1
304580,Liu,1
304580,Calton,1
304580,Pu,1
304580,International,1
304580,Conference,1
304580,on,1
304580,Management,1
304580,of,1
304580,Data,1
304580,1999,1
304575,Exploratory,1
304575,mining,1
304575,via,1
304575,constrained,1
304575,frequent,1
304575,set,1
304575,queries,1
304575,Raymond,1
304575,Ng,1
304575,Laks,1
304575,V,1
304575,S,1
304575,Lakshmanan,1
304575,Jiawei,1
304575,Han,1
304575,Teresa,1
304575,Mah,1
304575,International,1
304575,Conference,1
304575,on,1
304575,Management,1
304575,of,1
304575,Data,1
304575,1999,1
304574,A,5
304574,view,2
304574,Lee,2
304574,Evolvable,1
304574,environment,1
304574,(EVE),1
304574,non-equivalent,1
304574,maintenance,1
304574,under,1
304574,schema,1
304574,changes,1
304574,E,1
304574,Rundensteiner,1
304574,Koeller,1
304574,X,1
304574,Zhang,1
304574,J,1
304574,Nica,1
304574,Van,1
304574,Wyk,1
304574,Y,1
304574,International,1
304574,Conference,1
304574,on,1
304574,Management,1
304574,of,1
304574,Data,1
304574,1999,1
304577,Phoenix,1
304577,making,1
304577,applications,1
304577,robust,1
304577,Roger,1
304577,Barga,1
304577,David,1
304577,B,1
304577,Lomet,1
304577,International,1
304577,Conference,1
304577,on,1
304577,Management,1
304577,of,1
304577,Data,1
304577,1999,1
304576,Nodose,1
304576,version,1
304576,20,1
304576,Brad,1
304576,Adelberg,1
304576,Matthew,1
304576,Denny,1
304576,International,1
304576,Conference,1
304576,on,1
304576,Management,1
304576,of,1
304576,Data,1
304576,1999,1
304235,Bringing,1
304235,object-relational,1
304235,technology,1
304235,to,1
304235,the,1
304235,mainstream,1
304235,Vishu,1
304235,Krishnamurthy,1
304235,Sandeepan,1
304235,Banerjee,1
304235,Anil,1
304235,Nori,1
304235,International,1
304235,Conference,1
304235,on,1
304235,Management,1
304235,of,1
304235,Data,1
304235,1999,1
304236,of,2
304236,Implementing,1
304236,the,1
304236,spirit,1
304236,SQL-99,1
304236,Paul,1
304236,Brown,1
304236,International,1
304236,Conference,1
304236,on,1
304236,Management,1
304236,Data,1
304236,1999,1
304233,Managing,1
304233,Web,1
304233,data,1
304233,Dan,1
304233,Suciu,1
304233,International,1
304233,Conference,1
304233,on,1
304233,Management,1
304233,of,1
304233,Data,1
304233,1999,1
304234,D,2
304234,S,2
304234,O-O,1
304234,what's,1
304234,happening,1
304234,to,1
304234,DB2?,1
304234,M,1
304234,Carey,1
304234,Chamberlin,1
304234,Doole,1
304234,Rielau,1
304234,N,1
304234,Mattos,1
304234,Narayanan,1
304234,B,1
304234,Vance,1
304234,R,1
304234,Swagerman,1
304234,International,1
304234,Conference,1
304234,on,1
304234,Management,1
304234,of,1
304234,Data,1
304234,1999,1
304231,Hypertext,1
304231,databases,1
304231,and,1
304231,data,1
304231,mining,1
304231,Soumen,1
304231,Chakrabarti,1
304231,International,1
304231,Conference,1
304231,on,1
304231,Management,1
304231,of,1
304231,Data,1
304231,1999,1
304232,the,2
304232,Clustering,1
304232,methods,1
304232,for,1
304232,large,1
304232,databases,1
304232,from,1
304232,past,1
304232,to,1
304232,future,1
304232,Alexander,1
304232,Hinneburg,1
304232,Daniel,1
304232,A,1
304232,Keim,1
304232,International,1
304232,Conference,1
304232,on,1
304232,Management,1
304232,of,1
304232,Data,1
304232,1999,1
304229,Petabyte,1
304229,databases,1
304229,Dirk,1
304229,D&#252;llmann,1
304229,International,1
304229,Conference,1
304229,on,1
304229,Management,1
304229,of,1
304229,Data,1
304229,1999,1
304230,on,2
304230,A,1
304230,database,1
304230,perspective,1
304230,Lotus,1
304230,Domino/Notes,1
304230,C,1
304230,Mohan,1
304230,International,1
304230,Conference,1
304230,Management,1
304230,of,1
304230,Data,1
304230,1999,1
304245,Microsoft,1
304245,site,1
304245,server,1
304245,(commerce,1
304245,ed),1
304245,Talk-slides,1
304245,available,1
304245,at,1
304245,the,1
304245,conference,1
304245,Bassel,1
304245,Ojjeh,1
304245,International,1
304245,Conference,1
304245,on,1
304245,Management,1
304245,of,1
304245,Data,1
304245,1999,1
304246,at,2
304246,E-commerce,1
304246,database,1
304246,issues,1
304246,and,1
304246,experience,1
304246,(talk-slides,1
304246,available,1
304246,the,1
304246,conference),1
304246,Anand,1
304246,Rajaraman,1
304246,International,1
304246,Conference,1
304246,on,1
304246,Management,1
304246,of,1
304246,Data,1
304246,1999,1
304243,Merge,1
304243,replication,1
304243,in,1
304243,Microsoft's,1
304243,SQL,1
304243,server,1
304243,70,1
304243,Brad,1
304243,Hammond,1
304243,International,1
304243,Conference,1
304243,on,1
304243,Management,1
304243,of,1
304243,Data,1
304243,1999,1
304244,In-memory,1
304244,data,1
304244,management,1
304244,for,1
304244,consumer,1
304244,transactions,1
304244,the,1
304244,timesten,1
304244,approach,1
304244,CORPORATE,1
304244,TimesTen,1
304244,Team,1
304244,International,1
304244,Conference,1
304244,on,1
304244,Management,1
304244,of,1
304244,Data,1
304244,1999,1
304241,EMC,1
304241,information,1
304241,sharing,1
304241,direct,1
304241,access,1
304241,to,1
304241,MVS,1
304241,data,1
304241,from,1
304241,UNIX,1
304241,and,1
304241,NT,1
304241,Walt,1
304241,Kohler,1
304241,International,1
304241,Conference,1
304241,on,1
304241,Management,1
304241,of,1
304241,Data,1
304241,1999,1
304242,Daytona,1
304242,and,1
304242,the,1
304242,foruth-generation,1
304242,language,1
304242,cymbal,1
304242,Rick,1
304242,Greer,1
304242,International,1
304242,Conference,1
304242,on,1
304242,Management,1
304242,of,1
304242,Data,1
304242,1999,1
304239,S,2
304239,DataBlitz,1
304239,storage,1
304239,manager,1
304239,main-memory,1
304239,database,1
304239,performance,1
304239,for,1
304239,critical,1
304239,applications,1
304239,J,1
304239,Baulier,1
304239,P,1
304239,Bohannon,1
304239,Gogate,1
304239,C,1
304239,Gupta,1
304239,Haldar,1
304239,International,1
304239,Conference,1
304239,on,1
304239,Management,1
304239,of,1
304239,Data,1
304239,1999,1
304240,Indexing,1
304240,medium-dimensionality,1
304240,data,1
304240,in,1
304240,Oracle,1
304240,K,1
304240,V,1
304240,Ravi,1
304240,Kanth,1
304240,Siva,1
304240,Ravada,1
304240,Jayant,1
304240,Sharma,1
304240,Jay,1
304240,Banerjee,1
304240,International,1
304240,Conference,1
304240,on,1
304240,Management,1
304240,of,1
304240,Data,1
304240,1999,1
304220,Storing,1
304220,semistructured,1
304220,data,1
304220,with,1
304220,STORED,1
304220,Alin,1
304220,Deutsch,1
304220,Mary,1
304220,Fernandez,1
304220,Dan,1
304220,Suciu,1
304220,International,1
304220,Conference,1
304220,on,1
304220,Management,1
304220,of,1
304220,Data,1
304220,1999,1
304219,of,2
304219,Efficient,1
304219,geometry-based,1
304219,similarity,1
304219,search,1
304219,3D,1
304219,spatial,1
304219,databases,1
304219,Daniel,1
304219,A,1
304219,Keim,1
304219,International,1
304219,Conference,1
304219,on,1
304219,Management,1
304219,Data,1
304219,1999,1
304218,of,2
304218,A,1
304218,new,1
304218,method,1
304218,for,1
304218,similarity,1
304218,indexing,1
304218,market,1
304218,basket,1
304218,data,1
304218,Charu,1
304218,C,1
304218,Aggarwal,1
304218,Joel,1
304218,L,1
304218,Wolf,1
304218,Philip,1
304218,S,1
304218,Yu,1
304218,International,1
304218,Conference,1
304218,on,1
304218,Management,1
304218,Data,1
304218,1999,1
304217,WALRUS,1
304217,a,1
304217,similarity,1
304217,retrieval,1
304217,algorithm,1
304217,for,1
304217,image,1
304217,databases,1
304217,Apostol,1
304217,Natsev,1
304217,Rajeev,1
304217,Rastogi,1
304217,Kyuseok,1
304217,Shim,1
304217,International,1
304217,Conference,1
304217,on,1
304217,Management,1
304217,of,1
304217,Data,1
304217,1999,1
304216,Shrinking,1
304216,the,1
304216,warehouse,1
304216,update,1
304216,Window,1
304216,Wilburt,1
304216,Juan,1
304216,Labio,1
304216,Ramana,1
304216,Yerneni,1
304216,Hector,1
304216,Garcia-Molina,1
304216,International,1
304216,Conference,1
304216,on,1
304216,Management,1
304216,of,1
304216,Data,1
304216,1999,1
304215,DynaMat,1
304215,a,1
304215,dynamic,1
304215,view,1
304215,management,1
304215,system,1
304215,for,1
304215,data,1
304215,warehouses,1
304215,Yannis,1
304215,Kotidis,1
304215,Nick,1
304215,Roussopoulos,1
304215,International,1
304215,Conference,1
304215,on,1
304215,Management,1
304215,of,1
304215,Data,1
304215,1999,1
304214,of,2
304214,Bottom-up,1
304214,computation,1
304214,sparse,1
304214,and,1
304214,Iceberg,1
304214,CUBE,1
304214,Kevin,1
304214,Beyer,1
304214,Raghu,1
304214,Ramakrishnan,1
304214,International,1
304214,Conference,1
304214,on,1
304214,Management,1
304214,Data,1
304214,1999,1
304213,Client-site,1
304213,query,1
304213,extensions,1
304213,Tobias,1
304213,Mayr,1
304213,Praveen,1
304213,Seshadri,1
304213,International,1
304213,Conference,1
304213,on,1
304213,Management,1
304213,of,1
304213,Data,1
304213,1999,1
304228,Data,2
304228,management,1
304228,issues,1
304228,in,1
304228,electronic,1
304228,commerce,1
304228,M,1
304228,Tamer,1
304228,&#214;zsu,1
304228,International,1
304228,Conference,1
304228,on,1
304228,Management,1
304228,of,1
304228,1999,1
304227,Of,1
304227,crawlers,1
304227,portals,1
304227,mice,1
304227,and,1
304227,men,1
304227,is,1
304227,there,1
304227,more,1
304227,to,1
304227,mining,1
304227,the,1
304227,Web?,1
304227,Minos,1
304227,N,1
304227,Garofalakis,1
304227,Sridhar,1
304227,Ramaswamy,1
304227,Rajeev,1
304227,Rastogi,1
304227,Kyuseok,1
304227,Shim,1
304227,International,1
304227,Conference,1
304227,on,1
304227,Management,1
304227,of,1
304227,Data,1
304227,1999,1
304226,Honey,1
304226,I,1
304226,shrunk,1
304226,the,1
304226,database,1
304226,footprint,1
304226,mobility,1
304226,and,1
304226,beyond,1
304226,Praveen,1
304226,Seshadri,1
304226,International,1
304226,Conference,1
304226,on,1
304226,Management,1
304226,of,1
304226,Data,1
304226,1999,1
304225,A,1
304225,layered,1
304225,architecture,1
304225,for,1
304225,querying,1
304225,dynamic,1
304225,Web,1
304225,content,1
304225,Hasan,1
304225,Davulcu,1
304225,Juliana,1
304225,Freire,1
304225,Michael,1
304225,Kifer,1
304225,I,1
304225,V,1
304225,Ramakrishnan,1
304225,International,1
304225,Conference,1
304225,on,1
304225,Management,1
304225,of,1
304225,Data,1
304225,1999,1
304224,of,2
304224,Automatic,1
304224,discovery,1
304224,language,1
304224,models,1
304224,for,1
304224,text,1
304224,databases,1
304224,Jamie,1
304224,Callan,1
304224,Margaret,1
304224,Connell,1
304224,Aiqun,1
304224,Du,1
304224,International,1
304224,Conference,1
304224,on,1
304224,Management,1
304224,Data,1
304224,1999,1
304223,Record-boundary,1
304223,discovery,1
304223,in,1
304223,Web,1
304223,documents,1
304223,D,1
304223,W,1
304223,Embley,1
304223,Y,1
304223,Jiang,1
304223,Y-K,1
304223,Ng,1
304223,International,1
304223,Conference,1
304223,on,1
304223,Management,1
304223,of,1
304223,Data,1
304223,1999,1
304222,Query,1
304222,rewriting,1
304222,for,1
304222,semistructured,1
304222,data,1
304222,Yannis,1
304222,Papakonstantinou,1
304222,Vasilis,1
304222,Vassalos,1
304222,International,1
304222,Conference,1
304222,on,1
304222,Management,1
304222,of,1
304222,Data,1
304222,1999,1
304221,of,2
304221,Computing,1
304221,capabilities,1
304221,mediators,1
304221,Ramana,1
304221,Yerneni,1
304221,Chen,1
304221,Li,1
304221,Hector,1
304221,Garcia-Molina,1
304221,Jeffrey,1
304221,Ullman,1
304221,International,1
304221,Conference,1
304221,on,1
304221,Management,1
304221,Data,1
304221,1999,1
335378,High,1
335378,speed,1
335378,on-line,1
335378,backup,1
335378,when,1
335378,using,1
335378,logical,1
335378,log,1
335378,operations,1
335378,David,1
335378,B,1
335378,Lomet,1
335378,International,1
335378,Conference,1
335378,on,1
335378,Management,1
335378,of,1
335378,Data,1
335378,2000,1
335379,of,2
335379,Efficient,1
335379,resumption,1
335379,interrupted,1
335379,warehouse,1
335379,loads,1
335379,Wilburt,1
335379,Juan,1
335379,Labio,1
335379,Janet,1
335379,L,1
335379,Wiener,1
335379,Hector,1
335379,Garcia-Molina,1
335379,Vlad,1
335379,Gorelik,1
335379,International,1
335379,Conference,1
335379,on,1
335379,Management,1
335379,Data,1
335379,2000,1
335381,S,2
335381,On-line,1
335381,reorganization,1
335381,in,1
335381,object,1
335381,databases,1
335381,Mohana,1
335381,K,1
335381,Lakhamraju,1
335381,Rajeev,1
335381,Rastogi,1
335381,Seshadri,1
335381,Sudarshan,1
335381,International,1
335381,Conference,1
335381,on,1
335381,Management,1
335381,of,1
335381,Data,1
335381,2000,1
335383,Finding,1
335383,generalized,1
335383,projected,1
335383,clusters,1
335383,in,1
335383,high,1
335383,dimensional,1
335383,spaces,1
335383,Charu,1
335383,C,1
335383,Aggarwal,1
335383,Philip,1
335383,S,1
335383,Yu,1
335383,International,1
335383,Conference,1
335383,on,1
335383,Management,1
335383,of,1
335383,Data,1
335383,2000,1
335384,Density,1
335384,biased,1
335384,sampling,1
335384,an,1
335384,improved,1
335384,method,1
335384,for,1
335384,data,1
335384,mining,1
335384,and,1
335384,clustering,1
335384,Christopher,1
335384,R,1
335384,Palmer,1
335384,Christos,1
335384,Faloutsos,1
335384,International,1
335384,Conference,1
335384,on,1
335384,Management,1
335384,of,1
335384,Data,1
335384,2000,1
335388,LOF,1
335388,identifying,1
335388,density-based,1
335388,local,1
335388,outliers,1
335388,Markus,1
335388,M,1
335388,Breunig,1
335388,Hans-Peter,1
335388,Kriegel,1
335388,Raymond,1
335388,T,1
335388,Ng,1
335388,J&#246;rg,1
335388,Sander,1
335388,International,1
335388,Conference,1
335388,on,1
335388,Management,1
335388,of,1
335388,Data,1
335388,2000,1
335390,Answering,1
335390,complex,1
335390,SQL,1
335390,queries,1
335390,using,1
335390,automatic,1
335390,summary,1
335390,tables,1
335390,Markos,1
335390,Zaharioudakis,1
335390,Roberta,1
335390,Cochrane,1
335390,George,1
335390,Lapis,1
335390,Hamid,1
335390,Pirahesh,1
335390,Monica,1
335390,Urata,1
335390,International,1
335390,Conference,1
335390,on,1
335390,Management,1
335390,of,1
335390,Data,1
335390,2000,1
335391,Synchronizing,1
335391,a,1
335391,database,1
335391,to,1
335391,improve,1
335391,freshness,1
335391,Junghoo,1
335391,Cho,1
335391,Hector,1
335391,Garcia-Molina,1
335391,International,1
335391,Conference,1
335391,on,1
335391,Management,1
335391,of,1
335391,Data,1
335391,2000,1
335393,How,1
335393,to,1
335393,roll,1
335393,a,1
335393,join,1
335393,asynchronous,1
335393,incremental,1
335393,view,1
335393,maintenance,1
335393,Kenneth,1
335393,Salem,1
335393,Kevin,1
335393,Beyer,1
335393,Bruce,1
335393,Lindsay,1
335393,Roberta,1
335393,Cochrane,1
335393,International,1
335393,Conference,1
335393,on,1
335393,Management,1
335393,of,1
335393,Data,1
335393,2000,1
335395,On,1
335395,wrapping,1
335395,query,1
335395,languages,1
335395,and,1
335395,efficient,1
335395,XML,1
335395,integration,1
335395,Vassilis,1
335395,Christophides,1
335395,Sophie,1
335395,Cluet,1
335395,J&#233;r&#466;me,1
335395,Sim&#232;on,1
335395,International,1
335395,Conference,1
335395,on,1
335395,Management,1
335395,of,1
335395,Data,1
335395,2000,1
335405,XMill,1
335405,an,1
335405,efficient,1
335405,compressor,1
335405,for,1
335405,XML,1
335405,data,1
335405,Hartmut,1
335405,Liefke,1
335405,Dan,1
335405,Suciu,1
335405,International,1
335405,Conference,1
335405,on,1
335405,Management,1
335405,of,1
335405,Data,1
335405,2000,1
335409,XTRACT,1
335409,a,1
335409,system,1
335409,for,1
335409,extracting,1
335409,document,1
335409,type,1
335409,descriptors,1
335409,from,1
335409,XML,1
335409,documents,1
335409,Minos,1
335409,Garofalakis,1
335409,Aristides,1
335409,Gionis,1
335409,Rajeev,1
335409,Rastogi,1
335409,S,1
335409,Seshadri,1
335409,Kyuseok,1
335409,Shim,1
335409,International,1
335409,Conference,1
335409,on,1
335409,Management,1
335409,of,1
335409,Data,1
335409,2000,1
335412,Traina,2
335412,Spatial,1
335412,join,1
335412,selectivity,1
335412,using,1
335412,power,1
335412,laws,1
335412,Christos,1
335412,Faloutsos,1
335412,Bernhard,1
335412,Seeger,1
335412,Agma,1
335412,Caetano,1
335412,Jr,1
335412,International,1
335412,Conference,1
335412,on,1
335412,Management,1
335412,of,1
335412,Data,1
335412,2000,1
335413,MOCHA,1
335413,a,1
335413,self-extensible,1
335413,database,1
335413,middleware,1
335413,system,1
335413,for,1
335413,distributed,1
335413,data,1
335413,sources,1
335413,Manuel,1
335413,Rodr&#237;guez-Mart&#237;nez,1
335413,Nick,1
335413,Roussopoulos,1
335413,International,1
335413,Conference,1
335413,on,1
