304581,viswanath,1
304581,poosala,1
304581,sridhar,1
304581,ramaswamy,1
304580,<<<CLS>>>,1
304580,tong,1
304580,zhou,1
304580,ling,1
304580,liu,1
304580,calton,1
304580,pu,1
304575,<<<CLS>>>,1
304575,raymond,1
304575,ng,1
304575,laks,1
304575,v,1
304575,s,1
304575,lakshmanan,1
304575,jiawei,1
304575,han,1
304575,teresa,1
304575,mah,1
304574,<<<CLS>>>,1
304574,e,1
304574,a,5
304574,rundensteiner,1
304574,koeller,1
304574,x,1
304574,zhang,1
304574,j,1
304574,lee,2
304574,nica,1
304574,van,1
304574,wyk,1
304574,y,1
304577,<<<CLS>>>,1
304577,roger,1
304577,barga,1
304577,david,1
304577,b,1
304577,lomet,1
304576,<<<CLS>>>,1
304576,brad,1
304576,adelberg,1
304576,matthew,1
304576,denny,1
304235,<<<CLS>>>,1
304235,vishu,1
304235,krishnamurthy,1
304235,sandeepan,1
304235,banerjee,1
304235,anil,1
304235,nori,1
304236,<<<CLS>>>,1
304236,paul,1
304236,brown,1
304233,<<<CLS>>>,1
304233,dan,1
304233,suciu,1
304234,<<<CLS>>>,1
304234,m,1
304234,carey,1
304234,d,2
304234,chamberlin,1
304234,doole,1
304234,s,2
304234,rielau,1
304234,n,1
304234,mattos,1
304234,narayanan,1
304234,b,1
304234,vance,1
304234,r,1
304234,swagerman,1
304231,<<<CLS>>>,1
304231,soumen,1
304231,chakrabarti,1
304232,<<<CLS>>>,1
304232,alexander,1
304232,hinneburg,1
304232,daniel,1
304232,a,1
304232,keim,1
304229,<<<CLS>>>,1
304229,dirk,1
304229,düllmann,1
304230,<<<CLS>>>,1
304230,c,1
304230,mohan,1
304245,<<<CLS>>>,1
304245,bassel,1
304245,ojjeh,1
304246,<<<CLS>>>,1
304246,anand,1
304246,rajaraman,1
304243,<<<CLS>>>,1
304243,brad,1
304243,hammond,1
304244,<<<CLS>>>,1
304244,corporate,1
304244,timesten,1
304244,team,1
304241,<<<CLS>>>,1
304241,walt,1
304241,kohler,1
304242,<<<CLS>>>,1
304242,rick,1
304242,greer,1
304239,<<<CLS>>>,1
304239,j,1
304239,baulier,1
304239,p,1
304239,bohannon,1
304239,s,2
304239,gogate,1
304239,c,1
304239,gupta,1
304239,haldar,1
304240,<<<CLS>>>,1
304240,k,1
304240,v,1
304240,ravi,1
304240,kanth,1
304240,siva,1
304240,ravada,1
304240,jayant,1
304240,sharma,1
304240,jay,1
304240,banerjee,1
304220,<<<CLS>>>,1
304220,alin,1
304220,deutsch,1
304220,mary,1
304220,fernandez,1
304220,dan,1
304220,suciu,1
304219,<<<CLS>>>,1
304219,daniel,1
304219,a,1
304219,keim,1
304218,<<<CLS>>>,1
304218,charu,1
304218,c,1
304218,aggarwal,1
304218,joel,1
304218,l,1
304218,wolf,1
304218,philip,1
304218,s,1
304218,yu,1
304217,<<<CLS>>>,1
304217,apostol,1
304217,natsev,1
304217,rajeev,1
304217,rastogi,1
304217,kyuseok,1
304217,shim,1
304216,<<<CLS>>>,1
304216,wilburt,1
304216,juan,1
304216,labio,1
304216,ramana,1
304216,yerneni,1
304216,hector,1
304216,garcia,1
304216,molina,1
304215,<<<CLS>>>,1
304215,yannis,1
304215,kotidis,1
304215,nick,1
304215,roussopoulos,1
304214,<<<CLS>>>,1
304214,kevin,1
304214,beyer,1
304214,raghu,1
304214,ramakrishnan,1
304213,<<<CLS>>>,1
304213,tobias,1
304213,mayr,1
304213,praveen,1
304213,seshadri,1
304228,<<<CLS>>>,1
304228,m,1
304228,tamer,1
304228,özsu,1
304227,<<<CLS>>>,1
304227,minos,1
304227,n,1
304227,garofalakis,1
304227,sridhar,1
304227,ramaswamy,1
304227,rajeev,1
304227,rastogi,1
304227,kyuseok,1
304227,shim,1
304226,<<<CLS>>>,1
304226,praveen,1
304226,seshadri,1
304225,<<<CLS>>>,1
304225,hasan,1
304225,davulcu,1
304225,juliana,1
304225,freire,1
304225,michael,1
304225,kifer,1
304225,i,1
304225,v,1
304225,ramakrishnan,1
304224,<<<CLS>>>,1
304224,jamie,1
304224,callan,1
304224,margaret,1
304224,connell,1
304224,aiqun,1
304224,du,1
304223,<<<CLS>>>,1
304223,d,1
304223,w,1
304223,embley,1
304223,y,2
304223,jiang,1
304223,k,1
304223,ng,1
304222,<<<CLS>>>,1
304222,yannis,1
304222,papakonstantinou,1
304222,vasilis,1
304222,vassalos,1
304221,<<<CLS>>>,1
304221,ramana,1
304221,yerneni,1
304221,chen,1
304221,li,1
304221,hector,1
304221,garcia,1
304221,molina,1
304221,jeffrey,1
304221,ullman,1
335378,<<<CLS>>>,1
335378,david,1
335378,b,1
335378,lomet,1
335379,<<<CLS>>>,1
335379,wilburt,1
335379,juan,1
335379,labio,1
335379,janet,1
335379,l,1
335379,wiener,1
335379,hector,1
335379,garcia,1
335379,molina,1
335379,vlad,1
335379,gorelik,1
335381,<<<CLS>>>,1
335381,mohana,1
335381,k,1
335381,lakhamraju,1
335381,rajeev,1
335381,rastogi,1
335381,s,2
335381,seshadri,1
335381,sudarshan,1
335383,<<<CLS>>>,1
335383,charu,1
335383,c,1
335383,aggarwal,1
335383,philip,1
335383,s,1
335383,yu,1
335384,<<<CLS>>>,1
335384,christopher,1
335384,r,1
335384,palmer,1
335384,christos,1
335384,faloutsos,1
335388,<<<CLS>>>,1
335388,markus,1
335388,m,1
335388,breunig,1
335388,hans,1
335388,peter,1
335388,kriegel,1
335388,raymond,1
335388,t,1
335388,ng,1
335388,jörg,1
335388,sander,1
335390,<<<CLS>>>,1
335390,markos,1
335390,zaharioudakis,1
335390,roberta,1
335390,cochrane,1
335390,george,1
335390,lapis,1
335390,hamid,1
335390,pirahesh,1
335390,monica,1
335390,urata,1
335391,<<<CLS>>>,1
335391,junghoo,1
335391,cho,1
335391,hector,1
335391,garcia,1
335391,molina,1
335393,<<<CLS>>>,1
335393,kenneth,1
335393,salem,1
335393,kevin,1
335393,beyer,1
335393,bruce,1
335393,lindsay,1
335393,roberta,1
335393,cochrane,1
335395,<<<CLS>>>,1
335395,vassilis,1
335395,christophides,1
335395,sophie,1
335395,cluet,1
335395,jérǒme,1
335395,simèon,1
335405,<<<CLS>>>,1
335405,hartmut,1
335405,liefke,1
335405,dan,1
335405,suciu,1
335409,<<<CLS>>>,1
335409,minos,1
335409,garofalakis,1
335409,aristides,1
335409,gionis,1
335409,rajeev,1
335409,rastogi,1
335409,s,1
335409,seshadri,1
335409,kyuseok,1
335409,shim,1
335412,<<<CLS>>>,1
335412,christos,1
335412,faloutsos,1
335412,bernhard,1
335412,seeger,1
335412,agma,1
335412,traina,2
335412,caetano,1
335412,jr,1
335413,<<<CLS>>>,1
335413,manuel,1
335413,rodríguez,1
335413,martínez,1
335413,nick,1
335413,roussopoulos,1
335414,<<<CLS>>>,1
335414,antonio,1
335414,corral,1
335414,yannis,2
335414,manolopoulos,1
335414,theodoridis,1
335414,michael,1
335414,vassilakopoulos,1
335415,<<<CLS>>>,1
335415,flip,1
335415,korn,1
335415,s,1
335415,muthukrishnan,1
331986,<<<CLS>>>,1
331986,krishnamurty,1
331986,muralidhar,1
331986,rathindra,1
331986,sarathy,1
331984,<<<CLS>>>,1
331984,debabrata,1
331984,dey,1
331984,veda,1
331984,c,1
331984,storey,1
331984,terence,1
331984,m,1
331984,barron,1
331992,<<<CLS>>>,1
331992,tak,1
331992,w,1
331992,yan,1
331992,hector,1
331992,garcia,1
331992,molina,1
331989,<<<CLS>>>,1
331989,yair,1
331989,wand,1
331989,veda,1
331989,c,1
331989,storey,1
331989,ron,1
331989,weber,1
333609,<<<CLS>>>,1
333609,andrew,1
333609,frank,1
333609,stephane,1
333609,grumbach,1
333609,ralf,1
333609,hartmut,1
333609,güting,1
333609,christian,1
333609,s,1
333609,jensen,1
333609,manolis,1
333609,koubarakis,1
333609,nikos,1
333609,lorentzos,1
333609,yannis,1
333609,manolopoulos,1
333609,enrico,1
333609,nardelli,1
333609,barbara,1
333609,pernici,1
333609,hans,1
333609,jörg,1
333609,schek,1
333609,michel,1
333609,scholl,1
333609,timos,1
333609,sellis,1
333609,babis,1
333609,theodoulidis,1
333609,peter,1
333609,widmayer,1
333608,<<<CLS>>>,1
333608,s,1
333608,conrad,1
333608,w,1
333608,hasselbring,1
333608,u,1
333608,hohenstein,1
333608,r,1
333608,d,1
333608,kutsche,1
333608,m,1
333608,roantree,1
333608,g,1
333608,saake,1
333608,f,1
333608,saltor,1
333611,<<<CLS>>>,1
333611,arnon,1
333611,rosenthal,1
333611,edward,1
333611,sciore,1
333610,<<<CLS>>>,1
333610,jihad,1
333610,boulos,1
333610,kinji,1
333610,ono,1
333613,<<<CLS>>>,1
333613,prabhu,1
333613,ram,1
333613,lyman,1
333613,do,1
333613,pamela,1
333613,drew,1
333612,<<<CLS>>>,1
333612,stanley,1
333612,m,1
333612,t,1
333612,yau,1
333612,hong,1
333612,va,1
333612,leong,1
333612,dennis,1
333612,mcleod,1
333612,antonio,1
333612,si,1
333615,<<<CLS>>>,1
333615,ruxandra,1
333615,domenig,1
333615,klaus,1
333615,r,1
333615,dittrich,1
333614,<<<CLS>>>,1
333614,mark,1
333614,papiani,1
333614,jasmin,1
333614,l,1
333614,wason,1
333614,alistair,1
333614,n,1
333614,dunlop,1
333614,denis,1
333614,a,1
333614,nicole,1
335372,<<<CLS>>>,1
335372,jiawei,1
335372,han,1
335372,jian,1
335372,pei,1
335372,yiwen,1
335372,yin,1
333616,<<<CLS>>>,1
333616,le,1
333616,gruenwald,1
333616,leonard,1
333616,brown,1
333616,ravi,1
333616,dirckze,1
333616,sylvain,1
333616,guinepain,1
333616,carlos,1
333616,sanchez,1
333616,brian,1
333616,summers,1
333616,sirirut,1
333616,vanichayobon,1
335376,<<<CLS>>>,1
335376,pradeep,1
335376,shenoy,1
335376,jayant,1
335376,r,1
335376,haritsa,1
335376,s,1
335376,sundarshan,1
335376,gaurav,1
335376,bhalotia,1
335376,mayank,1
335376,bawa,1
335376,devavrat,1
335376,shah,1
335375,<<<CLS>>>,1
335375,erik,1
335375,riedel,1
335375,christos,1
335375,faloutsos,1
335375,gregory,1
335375,r,1
335375,ganger,1
335375,david,1
335375,f,1
335375,nagle,1
310065,<<<CLS>>>,1
310065,joseph,1
310065,kuan,1
310065,paul,1
310065,lewis,1
310066,<<<CLS>>>,1
310066,mark,1
310066,roantree,1
310066,john,1
310066,murphy,1
310066,wilhelm,1
310066,hasselbring,1
310063,<<<CLS>>>,1
310063,márcio,1
310063,farias,1
310063,de,1
310063,souza,1
310063,marcus,1
310063,costa,1
310063,sampaio,1
310064,<<<CLS>>>,1
310064,stefano,2
310064,ceri,1
310064,piero,1
310064,fraternali,1
310064,paraboschi,1
310075,<<<CLS>>>,1
310075,andrew,1
310075,eisenberg,1
310075,jim,1
310075,melton,1
310710,<<<CLS>>>,1
310710,anindya,1
310710,datta,1
310710,debra,1
310710,e,1
310710,vandermeer,1
310710,aslihan,1
310710,celik,1
310710,vijay,1
310710,kumar,1
310067,<<<CLS>>>,1
310067,amit,1
310067,sheth,1
310067,clemens,1
310067,bertram,1
310067,kshitij,1
310067,shah,1
310071,<<<CLS>>>,1
310071,mike,1
310071,carey,1
310071,len,1
310071,seligman,1
320249,<<<CLS>>>,1
320249,surajit,1
320249,chaudhuri,1
320249,kyuseok,1
320249,shim,1
320252,<<<CLS>>>,1
320252,luis,1
320252,gravano,1
320252,héctor,1
320252,garcía,1
320252,molina,1
320252,anthony,1
320252,tomasic,1
310712,<<<CLS>>>,1
310712,mark,1
310712,levene,1
310712,george,1
310712,loizou,1
310715,<<<CLS>>>,1
310715,jef,1
310715,wijsen,1
328959,<<<CLS>>>,1
328959,tolga,1
328959,bozkaya,1
328959,meral,1
328959,ozsoyoglu,1
328996,<<<CLS>>>,1
328996,fabio,1
328996,casati,1
328996,stefano,2
328996,ceri,1
328996,paraboschi,1
328996,guiseppe,1
328996,pozzi,1
320255,<<<CLS>>>,1
320255,gísli,1
320255,r,1
320255,hjaltason,1
320255,hanan,1
320255,samet,1
328943,<<<CLS>>>,1
328943,suad,1
328943,alagíc,1
306141,<<<CLS>>>,1
306141,david,1
306141,ritter,1
306137,<<<CLS>>>,1
306137,phil,1
306137,bernstein,1
306137,michael,2
306137,brodie,1
306137,stefano,1
306137,ceri,1
306137,david,1
306137,dewitt,1
306137,mike,2
306137,franklin,1
306137,hector,1
306137,garcia,1
306137,molina,1
306137,jim,1
306137,gray,1
306137,jerry,1
306137,held,1
306137,joe,1
306137,hellerstein,1
306137,h,1
306137,v,1
306137,jagadish,1
306137,lesk,1
306137,dave,1
306137,maier,1
306137,jeff,2
306137,naughton,1
306137,hamid,1
306137,pirahesh,1
306137,stonebraker,1
306137,ullman,1
306133,<<<CLS>>>,1
306133,michael,1
306133,christoffel,1
306133,sebastian,1
306133,pulkowski,1
306133,bethina,1
306133,schmitt,1
306133,peter,1
306133,c,1
306133,lockemann,1
306129,<<<CLS>>>,1
306129,josep,1
306129,domingo,1
306129,ferrer,1
306129,jordi,1
306129,herrera,1
306129,joancomartí,1
309870,<<<CLS>>>,1
309870,e,3
309870,forte,2
309870,f,2
309870,haenni,1
309870,k,3
309870,warkentyne,1
309870,duval,1
309870,cardinaels,1
309870,vervaet,1
309870,hendrikx,1
309870,m,1
309870,wentland,1
309870,simillion,1
309852,<<<CLS>>>,1
309852,d,1
309852,scott,1
309852,mackay,1
309849,<<<CLS>>>,1
309849,a,2
309849,m,1
309849,ouksel,1
309849,sheth,1
306144,<<<CLS>>>,1
306144,andrew,1
306144,eisenberg,1
306144,jim,1
306144,melton,1
309895,<<<CLS>>>,1
309895,katia,1
309895,sycara,1
309895,matthias,1
309895,klusch,1
309895,seth,1
309895,widoff,1
309895,jianguo,1
309895,lu,1
309886,<<<CLS>>>,1
309886,m,1
309886,p,1
309886,papazoglou,1
309886,j,1
309886,hoppenbrouwers,1
309883,<<<CLS>>>,1
309883,arun,1
309883,hampapur,1
309878,<<<CLS>>>,1
309878,ken,1
309878,smith,1
309878,leo,1
309878,obrst,1
310062,<<<CLS>>>,1
310062,mario,1
310062,a,1
310062,nascimento,1
310062,claudia,1
310062,bauzer,1
310062,medeiros,1
310061,<<<CLS>>>,1
310061,avigdor,1
310061,gal,1
310060,<<<CLS>>>,1
310060,jerry,1
310060,fowler,1
310060,brad,1
310060,perry,1
310060,marian,1
310060,nodine,1
310060,bruce,1
310060,bargmeyer,1
309897,<<<CLS>>>,1
309897,s,2
309897,bergamaschi,1
309897,castano,1
309897,m,1
309897,vincini,1
277955,<<<CLS>>>,1
277955,robert,1
277955,s,1
277955,epstein,1
277954,<<<CLS>>>,1
277954,larry,1
277954,j,1
277954,ellison,1
278247,<<<CLS>>>,1
278247,zahir,1
278247,tari,1
278247,john,1
278247,stokes,1
278247,stefano,1
278247,spaccapietra,1
278246,<<<CLS>>>,1
278246,veda,1
278246,c,2
278246,storey,1
278246,roger,1
278246,h,1
278246,l,1
278246,chiang,1
278246,debabrata,1
278246,dey,1
278246,robert,1
278246,goldstein,1
278246,shankar,1
278246,sudaresan,1
277632,<<<CLS>>>,1
277632,justin,1
277632,zobel,1
277632,alistair,1
277632,moffat,1
277632,kotagiri,1
277632,ramamohanarao,1
277629,<<<CLS>>>,1
277629,sharad,1
277629,mehrotra,1
277629,rajeev,1
277629,rastogi,1
277629,henry,1
277629,f,1
277629,korth,1
277629,abraham,1
277629,silberschatz,1
277641,<<<CLS>>>,1
277641,a,1
277641,prasad,1
277641,sistla,1
277641,ouri,1
277641,wolfson,1
277641,yelena,1
277641,yesha,1
277641,robert,1
277641,sloan,1
277639,<<<CLS>>>,1
277639,david,1
277639,konopnicki,1
277639,oded,1
277639,shmueli,1
276392,<<<CLS>>>,1
276392,jing,1
276392,chen,1
276392,limsoon,1
276392,wong,1
276392,louxin,1
276392,zhang,1
276391,<<<CLS>>>,1
276391,shaul,1
276391,dar,1
276391,gadi,1
276391,entin,1
276391,shai,1
276391,geva,1
276391,eran,1
276391,palmon,1
277628,<<<CLS>>>,1
277628,xiangning,1
277628,liu,1
277628,abdelsalam,1
277628,helal,1
277628,weimin,1
277628,du,1
277627,<<<CLS>>>,1
277627,joseph,1
277627,m,1
277627,hellerstein,1
276388,<<<CLS>>>,1
276388,osmar,1
276388,r,1
276388,zaïane,1
276388,jiawei,1
276388,han,1
276388,ze,1
276388,nian,1
276388,li,1
276388,sonny,1
276388,h,1
276388,chee,1
276388,jenny,1
276388,y,1
276388,chiang,1
276387,<<<CLS>>>,1
276387,jang,1
276387,ho,2
276387,park,2
276387,yong,1
276387,sik,1
276387,kwon,1
276387,ki,1
276387,hong,1
276387,kim,1
276387,sang,2
276387,lee,1
276387,byoung,1
276387,dae,1
276387,kyun,1
276387,cha,1
276390,<<<CLS>>>,1
276390,stefano,2
276390,ceri,1
276390,piero,1
276390,fraternali,1
276390,paraboschi,1
276389,<<<CLS>>>,1
276389,motomichi,1
276389,toyama,1
276383,<<<CLS>>>,1
276383,ron,1
276383,avnur,1
276383,joseph,1
276383,m,1
276383,hellerstein,1
276383,bruce,1
276383,lo,1
276383,chris,1
276383,olston,1
276383,bhaskaran,1
276383,raman,2
276383,vijayshankar,1
276383,tali,1
276383,roth,1
276383,kirk,1
276383,wylie,1
276384,<<<CLS>>>,1
276384,marcel,1
276384,kornacker,1
276384,mehul,1
276384,shah,1
276384,joseph,1
276384,m,1
276384,hellerstein,1
276385,<<<CLS>>>,1
276385,zoé,1
276385,lacroix,1
276385,arnaud,1
276385,sahuguet,1
276385,raman,1
276385,chandrasekar,1
276386,<<<CLS>>>,1
276386,p,2
276386,baumann,1
276386,a,1
276386,dehmel,1
276386,furtado,1
276386,r,1
276386,ritsch,1
276386,n,1
276386,widmann,1
276379,<<<CLS>>>,1
276379,bartek,1
276379,kiepuszewski,1
276379,ralf,1
276379,muhlberger,1
276379,maria,1
276379,e,1
276379,orlowska,1
276380,<<<CLS>>>,1
276380,william,1
276380,w,1
276380,cohen,1
276381,<<<CLS>>>,1
276381,josé,1
276381,luis,1
276381,ambite,1
276381,naveen,1
276381,ashish,1
276381,greg,1
276381,barish,1
276381,craig,1
276381,a,1
276381,knoblock,1
276381,steven,1
276381,minton,1
276381,pragnesh,1
276381,j,1
276381,modi,1
276381,ion,1
276381,muslea,1
276381,andrew,1
276381,philpot,1
276381,sheila,1
276381,tejada,1
276382,<<<CLS>>>,1
276382,chen,1
276382,li,1
276382,ramana,1
276382,yerneni,1
276382,vasilis,1
276382,vassalos,1
276382,hector,1
276382,garcia,1
276382,molina,1
276382,yannis,1
276382,papakonstantinou,1
276382,jeffrey,1
276382,ullman,1
276382,murty,1
276382,valiveti,1
276375,<<<CLS>>>,1
276375,g,2
276375,mecca,1
276375,p,2
276375,atzeni,1
276375,a,1
276375,masci,1
276375,sindoni,1
276375,merialdo,1
276376,<<<CLS>>>,1
276376,ling,1
276376,liu,1
276376,calton,1
276376,pu,1
276376,wei,2
276376,tang,1
276376,david,1
276376,buttler,1
276376,john,1
276376,biggs,1
276376,tong,1
276376,zhou,1
276376,paul,1
276376,benninghoff,1
276376,han,1
276376,fenghua,1
276376,yu,1
276377,<<<CLS>>>,1
276377,chris,1
276377,olston,1
276377,allison,1
276377,woodruff,1
276377,alexander,1
276377,aiken,1
276377,michael,2
276377,chu,1
276377,vuk,1
276377,ercegovac,1
276377,mark,1
276377,lin,1
276377,mybrid,1
276377,spalding,1
276377,stonebraker,1
276378,<<<CLS>>>,1
276378,surajit,1
276378,chaudhuri,1
276378,vivek,1
276378,narasayya,1
276371,<<<CLS>>>,1
276371,edwin,1
276371,r,1
276371,lassettre,1
276372,<<<CLS>>>,1
276372,eric,1
276372,a,1
276372,brewer,1
276373,<<<CLS>>>,1
276373,sherri,1
276373,kennamer,1
276374,<<<CLS>>>,1
276374,bin,1
276374,li,1
276374,dennis,1
276374,shasha,1
276370,<<<CLS>>>,1
276370,james,1
276370,chong,1
276369,<<<CLS>>>,1
276369,john,1
276369,nauman,1
276369,ray,1
276369,suorsa,1
276368,<<<CLS>>>,1
276368,daniel,1
276368,s,1
276368,whelan,1
276367,<<<CLS>>>,1
276367,kamar,1
276367,aulakh,1
276366,<<<CLS>>>,1
276366,tirthankar,1
276366,lahiri,1
276366,ashok,1
276366,joshi,1
276366,amit,1
276366,jasuja,1
276366,sumanta,1
276366,chatterjee,1
276365,<<<CLS>>>,1
276365,richard,2
276365,anderson,1
276365,gopalan,1
276365,arun,1
276365,frank,1
276364,<<<CLS>>>,1
276364,kiansing,1
276364,ng,1
276364,huan,1
276364,liu,1
276364,hweebong,1
276364,kwah,1
276362,<<<CLS>>>,1
276362,arvola,1
276362,chan,1
276361,<<<CLS>>>,1
276361,satish,1
276361,ramakrishnan,1
276361,vibha,1
276361,dayal,1
276360,<<<CLS>>>,1
276360,michael,1
276360,franklin,1
276360,stan,1
276360,zdonik,1
276359,<<<CLS>>>,1
276359,peter,1
276359,spiro,1
276358,<<<CLS>>>,1
276358,c,1
276358,gregory,1
276358,doherty,1
276357,<<<CLS>>>,1
276357,chris,1
276357,eaton,1
276356,<<<CLS>>>,1
276356,berthold,1
276356,reinwald,1
276356,hamid,1
276356,pirahesh,1
276355,<<<CLS>>>,1
276355,seth,1
276355,white,1
276355,rick,1
276355,cattell,1
276355,shel,1
276355,finkelstein,1
276354,<<<CLS>>>,1
276354,josé,1
276354,a,1
276354,blakeley,1
276354,michael,1
276354,j,1
276354,pizzo,1
276352,<<<CLS>>>,1
276352,gray,1
276352,clossman,1
276352,phil,1
276352,shaw,1
276352,mark,1
276352,hapner,1
276352,johannes,1
276352,klein,1
276352,richard,1
276352,pledereder,1
276352,brian,1
276352,becker,1
276353,<<<CLS>>>,1
276353,stefan,1
276353,berchtold,1
276353,daniel,1
276353,a,1
276353,keim,1
276350,<<<CLS>>>,1
276350,nabil,1
276350,r,1
276350,adam,1
276350,yelena,1
276350,yesha,1
276351,<<<CLS>>>,1
276351,alfons,1
276351,kemper,1
276351,donald,1
276351,kossmann,1
276351,florian,1
276351,matthes,1
276348,<<<CLS>>>,1
276348,michael,1
276348,stonebraker,1
276349,<<<CLS>>>,1
276349,john,1
276349,mylopoulos,1
276346,<<<CLS>>>,1
276346,per,1
276346,åke,1
276346,larson,1
276346,goetz,1
276346,graefe,1
276347,<<<CLS>>>,1
276347,todd,1
276347,anderson,1
276347,yuri,1
276347,breitbart,1
276347,henry,1
276347,f,1
276347,korth,1
